cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C024,fa,167,-3.4370620434376966,-2.1957696957152426,0.4119450528669707,1.0,-0.11818785557865656,-0.0777353107699664,0.43506264469408384,1.0,2018.03.14__M351181_DoC_day8,1.241292347722454,0.04045254480869016
C024,cr,62,-3.4370620434376966,-3.0356330079379874,0.8402624298365173,1.0,-0.11818785557865656,-0.1037375691113973,0.8333516421919507,1.0,2018.03.14__M351181_DoC_day8,0.4014290354997092,0.014450286467259266
C025,hit,48,-0.180494300836118,-4.141710025738846,0.2733694088624776,-1.0,-0.005381621246936463,-0.14148197891903838,0.27446373219411363,-1.0,2018.03.14__M351181_DoC_day8,-3.961215724902728,-0.1361003576721019
C025,miss,84,-0.180494300836118,0.792643478279963,0.7400546976353904,1.0,-0.005381621246936463,0.026097508878919436,0.7551973556818494,1.0,2018.03.14__M351181_DoC_day8,0.9731377791160809,0.031479130125855896
C025,fa,167,-0.180494300836118,-1.5516059294603888,0.5273009398959855,-1.0,-0.005381621246936463,-0.0511917923021609,0.540317496422184,-1.0,2018.03.14__M351181_DoC_day8,-1.3711116286242708,-0.04581017105522444
C025,cr,62,-0.180494300836118,-2.1225887130681023,0.5529078971576837,-1.0,-0.005381621246936463,-0.07249219502793312,0.5514818934031498,-1.0,2018.03.14__M351181_DoC_day8,-1.9420944122319843,-0.06711057378099666
C026,hit,48,-1.8268544398324162,13.458040868404614,3.260950797885096e-05,1.0,-0.06070677075802453,0.46208542833989236,3.4531136360451365e-05,1.0,2018.03.14__M351181_DoC_day8,15.284895308237031,0.5227921990979169
C026,miss,84,-1.8268544398324162,4.846914313051438,0.01902202071997804,1.0,-0.06070677075802453,0.16383427237393441,0.020975500895790946,1.0,2018.03.14__M351181_DoC_day8,6.673768752883854,0.22454104313195894
C026,fa,167,-1.8268544398324162,-1.172370700488185,0.7017278412520922,1.0,-0.06070677075802453,-0.03941829377762474,0.7171224155534297,1.0,2018.03.14__M351181_DoC_day8,0.6544837393442313,0.02128847698039979
C026,cr,62,-1.8268544398324162,-3.8014817289399767,0.43269283836975314,-1.0,-0.06070677075802453,-0.13102119903062123,0.41509833743670976,-1.0,2018.03.14__M351181_DoC_day8,-1.9746272891075605,-0.07031442827259671
C027,hit,48,-2.332050185071168,-1.0835856182223724,0.6015672844266018,1.0,-0.08005816524816631,-0.03475244570834766,0.5812979376471177,1.0,2018.03.14__M351181_DoC_day8,1.2484645668487955,0.04530571953981865
C027,miss,84,-2.332050185071168,-6.10899833606074,0.06821587479552248,-1.0,-0.08005816524816631,-0.2096988696856471,0.06840180635823384,-1.0,2018.03.14__M351181_DoC_day8,-3.776948150989572,-0.1296407044374808
C027,fa,167,-2.332050185071168,1.34889322326585,0.07503306693326205,1.0,-0.08005816524816631,0.04614089910009874,0.07429742125882027,1.0,2018.03.14__M351181_DoC_day8,3.6809434083370176,0.12619906434826506
C027,cr,62,-2.332050185071168,-2.4867212666287997,0.9445785510355421,-1.0,-0.08005816524816631,-0.0858421142532978,0.9397429971242917,-1.0,2018.03.14__M351181_DoC_day8,-0.15467108155763176,-0.005783949005131489
C028,hit,48,-1.1762067045589721,-1.98139195764509,0.8098480447707881,-1.0,-0.04004391788277201,-0.0686413338751063,0.8043106748817102,-1.0,2018.03.14__M351181_DoC_day8,-0.8051852530861179,-0.0285974159923343
C028,miss,84,-1.1762067045589721,-0.9765218824996111,0.9413382815468967,1.0,-0.04004391788277201,-0.03563733656052593,0.9623766736479447,1.0,2018.03.14__M351181_DoC_day8,0.199684822059361,0.004406581322246077
C028,fa,167,-1.1762067045589721,2.1086143342989137,0.19146232551337342,1.0,-0.04004391788277201,0.07175351666495275,0.196506691473576,1.0,2018.03.14__M351181_DoC_day8,3.284821038857886,0.11179743454772476
C028,cr,62,-1.1762067045589721,-0.010632597032993534,0.7246016564707882,1.0,-0.04004391788277201,-0.0009187407525868015,0.7313747156291662,1.0,2018.03.14__M351181_DoC_day8,1.1655741075259787,0.03912517713018521
C029,hit,48,0.17522320327222782,2.581055954622348,0.5601749720086941,1.0,0.007947187233219126,0.08992929727754224,0.5652422753636499,1.0,2018.03.14__M351181_DoC_day8,2.40583275135012,0.08198211004432313
C029,miss,84,0.17522320327222782,3.197293384454029,0.3917912452858502,1.0,0.007947187233219126,0.10963200324642082,0.402569430604361,1.0,2018.03.14__M351181_DoC_day8,3.0220701811818014,0.1016848160132017
C029,fa,167,0.17522320327222782,0.8919769424058598,0.7897610842020204,1.0,0.007947187233219126,0.031177167959871906,0.8021387546892109,1.0,2018.03.14__M351181_DoC_day8,0.7167537391336319,0.02322998072665278
C029,cr,62,0.17522320327222782,0.3335993346677456,0.9667066426100821,1.0,0.007947187233219126,0.012761258710627929,0.9706906242109967,1.0,2018.03.14__M351181_DoC_day8,0.1583761313955178,0.004814071477408803
C030,hit,48,-0.5729248615294641,-0.11481604499471783,0.8973579718166539,1.0,-0.018085845331349916,-0.004166072068587286,0.9093423215688459,1.0,2018.03.14__M351181_DoC_day8,0.4581088165347463,0.013919773262762631
C030,miss,84,-0.5729248615294641,1.2239106674927638,0.5233269113935641,1.0,-0.018085845331349916,0.043078540535168595,0.5288455844762316,1.0,2018.03.14__M351181_DoC_day8,1.796835529022228,0.06116438586651851
C030,fa,167,-0.5729248615294641,1.0606493901638234,0.43662248538793647,1.0,-0.018085845331349916,0.03675926816785599,0.44799379774075043,1.0,2018.03.14__M351181_DoC_day8,1.6335742516932874,0.05484511349920591
C030,cr,62,-0.5729248615294641,-1.077663547033519,0.8642536155737912,-1.0,-0.018085845331349916,-0.03676069872118092,0.8545072508796677,-1.0,2018.03.14__M351181_DoC_day8,-0.5047386855040549,-0.018674853389831006
C031,hit,48,0.8462242961878562,4.35341385731478,0.4574729440390721,1.0,0.029356439061058393,0.1523578501010434,0.44547773746230857,1.0,2018.03.14__M351181_DoC_day8,3.5071895611269235,0.12300141103998502
C031,miss,84,0.8462242961878562,0.10994939281063092,0.8308093837321109,-1.0,0.029356439061058393,0.006253741280520029,0.844209241863391,-1.0,2018.03.14__M351181_DoC_day8,-0.7362749033772253,-0.02310269778053836
C031,fa,167,0.8462242961878562,-3.1544087676383716,0.09948772588592712,-1.0,0.029356439061058393,-0.10586206492044117,0.10210803666810149,-1.0,2018.03.14__M351181_DoC_day8,-4.0006330638262275,-0.13521850398149957
C031,cr,62,0.8462242961878562,0.7973189074294152,0.990858220216919,-1.0,0.029356439061058393,0.026069611801294284,0.9819488824291609,-1.0,2018.03.14__M351181_DoC_day8,-0.04890538875844097,-0.0032868272597641086
C032,hit,48,-1.761724370259732,20.089270940894846,1.258808968842403e-07,1.0,-0.059119607016343924,0.6846293983956717,1.4399423796844196e-07,1.0,2018.03.14__M351181_DoC_day8,21.850995311154577,0.7437490054120156
C032,miss,84,-1.761724370259732,1.9143916484659773,0.15916050271798918,1.0,-0.059119607016343924,0.06500071693662103,0.16594919326540805,1.0,2018.03.14__M351181_DoC_day8,3.6761160187257094,0.12412032395296496
C032,fa,167,-1.761724370259732,1.545486403405331,0.12209820710333753,1.0,-0.059119607016343924,0.05169055495067145,0.1299587710114818,1.0,2018.03.14__M351181_DoC_day8,3.307210773665063,0.11081016196701537
C032,cr,62,-1.761724370259732,-1.6884550763217032,0.9803711196386449,1.0,-0.059119607016343924,-0.05840177398807761,0.9943881402910096,1.0,2018.03.14__M351181_DoC_day8,0.07326929393802883,0.000717833028266314
C033,hit,48,1.228300538823302,-2.0975821599194844,0.4697856974034831,-1.0,0.04141420564382264,-0.07052291547027163,0.47270716353731657,-1.0,2018.03.14__M351181_DoC_day8,-3.3258826987427863,-0.11193712111409426
C033,miss,84,1.228300538823302,1.2512982279277207,0.9946749202704422,1.0,0.04141420564382264,0.0430274316302659,0.9889832252575301,1.0,2018.03.14__M351181_DoC_day8,0.022997689104418795,0.0016132259864432633
C033,fa,167,1.228300538823302,3.402230009907848,0.4327712938999595,1.0,0.04141420564382264,0.1145930102292527,0.4352439432966906,1.0,2018.03.14__M351181_DoC_day8,2.1739294710845463,0.07317880458543005
C033,cr,62,1.228300538823302,-1.5838562767906035,0.4790344363258453,-1.0,0.04141420564382264,-0.05301062067285189,0.48317041088413293,-1.0,2018.03.14__M351181_DoC_day8,-2.812156815613905,-0.09442482631667452
C035,hit,48,0.986428280574812,-3.800278715448449,0.2583608044989229,-1.0,0.033346173759490484,-0.13207456914191254,0.2549196856841416,-1.0,2018.03.14__M351181_DoC_day8,-4.786706996023261,-0.16542074290140302
C035,miss,84,0.986428280574812,-2.2338223590982547,0.31029050442032935,-1.0,0.033346173759490484,-0.0775875192515348,0.3082857931776646,-1.0,2018.03.14__M351181_DoC_day8,-3.2202506396730666,-0.11093369301102529
C035,fa,167,0.986428280574812,2.0512370011821806,0.6963544893280892,1.0,0.033346173759490484,0.07473979297847534,0.6588174252416406,1.0,2018.03.14__M351181_DoC_day8,1.0648087206073686,0.04139361921898486
C035,cr,62,0.986428280574812,-3.932798816845519,0.17662633499984418,-1.0,0.033346173759490484,-0.13533939468863404,0.17678420189037256,-1.0,2018.03.14__M351181_DoC_day8,-4.919227097420331,-0.16868556844812452
C036,hit,48,-0.9279474873429134,-6.809677646133181,0.009928485132249861,-1.0,-0.034540848603125215,-0.23043239518793598,0.012791832716007286,-1.0,2018.03.14__M351181_DoC_day8,-5.881730158790268,-0.19589154658481078
C036,miss,84,-0.9279474873429134,-3.832763269790744,0.1252356205946642,-1.0,-0.034540848603125215,-0.12944198332717097,0.14433651025935135,-1.0,2018.03.14__M351181_DoC_day8,-2.9048157824478302,-0.09490113472404575
C036,fa,167,-0.9279474873429134,2.2599162473505547,0.15792949572230802,1.0,-0.034540848603125215,0.0720335086117613,0.16513630746834443,1.0,2018.03.14__M351181_DoC_day8,3.187863734693468,0.10657435721488652
C036,cr,62,-0.9279474873429134,-2.30141847186272,0.46462769307371876,-1.0,-0.034540848603125215,-0.07977171148482327,0.4843779939736612,-1.0,2018.03.14__M351181_DoC_day8,-1.3734709845198065,-0.04523086288169806
C037,hit,48,0.08521785723908118,8.749134279118598,0.03753202253402798,1.0,0.004911561900198772,0.29411375318874816,0.04180829614652275,1.0,2018.03.14__M351181_DoC_day8,8.663916421879517,0.2892021912885494
C037,miss,84,0.08521785723908118,2.9259755474991564,0.3491795664808418,1.0,0.004911561900198772,0.10344271527587187,0.3441914074674962,1.0,2018.03.14__M351181_DoC_day8,2.8407576902600753,0.0985311533756731
C037,fa,167,0.08521785723908118,3.370031349672312,0.17529577396101598,1.0,0.004911561900198772,0.11410456206751735,0.18806880389465247,1.0,2018.03.14__M351181_DoC_day8,3.284813492433231,0.10919300016731857
C037,cr,62,0.08521785723908118,-2.2665885434143185,0.46693711860255516,-1.0,0.004911561900198772,-0.07517677523786945,0.46970720417517386,-1.0,2018.03.14__M351181_DoC_day8,-2.3518064006533996,-0.08008833713806822
C038,hit,48,-2.3908276342471013,3.2064823535809235,0.09413992421641466,1.0,-0.08089706568008598,0.10859386724261329,0.09850694698430593,1.0,2018.03.14__M351181_DoC_day8,5.597309987828025,0.18949093292269925
C038,miss,84,-2.3908276342471013,-1.3466272473236252,0.7013404696830965,1.0,-0.08089706568008598,-0.0486495396799835,0.7295234745265138,1.0,2018.03.14__M351181_DoC_day8,1.0442003869234762,0.03224752600010248
C038,fa,167,-2.3908276342471013,6.80481402389071,5.8112091017948355e-05,1.0,-0.08089706568008598,0.23035500440805076,7.085011196263921e-05,1.0,2018.03.14__M351181_DoC_day8,9.195641658137811,0.3112520700881367
C038,cr,62,-2.3908276342471013,-2.2801706999658937,0.9709256282801452,1.0,-0.08089706568008598,-0.07748843719313094,0.9738833008454557,1.0,2018.03.14__M351181_DoC_day8,0.1106569342812076,0.0034086284869550426
C039,hit,48,-1.4197850157060692,-2.0096180777563135,0.8766937967284774,-1.0,-0.04893036933170914,-0.06918733237091,0.8766790263398339,-1.0,2018.03.14__M351181_DoC_day8,-0.5898330620502443,-0.02025696303920086
C039,miss,84,-1.4197850157060692,5.919872456441948,0.03351752432057544,1.0,-0.04893036933170914,0.20351871951522676,0.033188758949158986,1.0,2018.03.14__M351181_DoC_day8,7.3396574721480174,0.2524490888469359
C039,fa,167,-1.4197850157060692,-3.801965718952788,0.2559721542600029,-1.0,-0.04893036933170914,-0.13130897469678418,0.25261484423086566,-1.0,2018.03.14__M351181_DoC_day8,-2.3821807032467186,-0.08237860536507505
C039,cr,62,-1.4197850157060692,-1.8971460025082265,0.8959049351709234,-1.0,-0.04893036933170914,-0.06574063865216964,0.8932564915492427,-1.0,2018.03.14__M351181_DoC_day8,-0.4773609868021573,-0.0168102693204605
C040,hit,48,0.13874440103572291,9.594411076362265,0.03956165536784427,1.0,0.006527288924583276,0.33242368641711023,0.0392465796650469,1.0,2018.03.14__M351181_DoC_day8,9.455666675326542,0.32589639749252697
C040,miss,84,0.13874440103572291,-4.190250349057568,0.1811135822809446,-1.0,0.006527288924583276,-0.14446730141176592,0.17499093167042828,-1.0,2018.03.14__M351181_DoC_day8,-4.328994750093291,-0.15099459033634918
C040,fa,167,0.13874440103572291,5.359187595610728,0.05308228655454684,1.0,0.006527288924583276,0.18301630856208498,0.05722266715635886,1.0,2018.03.14__M351181_DoC_day8,5.220443194575005,0.17648901963750172
C040,cr,62,0.13874440103572291,-5.052858553521556,0.16475632953275296,-1.0,0.006527288924583276,-0.17395625029443734,0.1602727524630095,-1.0,2018.03.14__M351181_DoC_day8,-5.191602954557279,-0.1804835392190206
C041,hit,48,-1.2638878025276608,34.12719211862784,2.5556968533567184e-14,1.0,-0.041650739064147464,1.1617937908006306,3.841000012692863e-14,1.0,2018.03.14__M351181_DoC_day8,35.3910799211555,1.203444529864778
C041,miss,84,-1.2638878025276608,2.242120414825203,0.2524365134225166,1.0,-0.041650739064147464,0.07440891349467126,0.2694783648551002,1.0,2018.03.14__M351181_DoC_day8,3.5060082173528637,0.11605965255881873
C041,fa,167,-1.2638878025276608,0.32700226218662093,0.4783981274010959,1.0,-0.041650739064147464,0.010651361062596638,0.4968267332851646,1.0,2018.03.14__M351181_DoC_day8,1.5908900647142816,0.052302100126744105
C041,cr,62,-1.2638878025276608,-2.5786546129644172,0.6802912150934948,-1.0,-0.041650739064147464,-0.08821679074829858,0.6712576968337141,-1.0,2018.03.14__M351181_DoC_day8,-1.3147668104367565,-0.046566051684151115
C042,hit,48,2.3650668401562474,-2.260013582370546,0.28497303363526083,-1.0,0.08319599551226807,-0.07671004570513713,0.2818637598434624,-1.0,2018.03.14__M351181_DoC_day8,-4.625080422526793,-0.1599060412174052
C042,miss,84,2.3650668401562474,8.974576944783186,0.08534739394153243,1.0,0.08319599551226807,0.30760315987614134,0.08877826532654938,1.0,2018.03.14__M351181_DoC_day8,6.609510104626938,0.22440716436387326
C042,fa,167,2.3650668401562474,-0.4770776925902744,0.2560541914905844,-1.0,0.08319599551226807,-0.012735071686870122,0.2654345473520461,-1.0,2018.03.14__M351181_DoC_day8,-2.842144532746522,-0.09593106719913819
C042,cr,62,2.3650668401562474,-1.0569319073228427,0.391631463067856,-1.0,0.08319599551226807,-0.03468389576729217,0.3906405243765575,-1.0,2018.03.14__M351181_DoC_day8,-3.42199874747909,-0.11787989127956024
C043,hit,48,0.2597636320485504,-1.944423499388546,0.5432975631172903,-1.0,0.008815080336665693,-0.06695108061126322,0.5441644800640917,-1.0,2018.03.14__M351181_DoC_day8,-2.2041871314370964,-0.07576616094792891
C043,miss,84,0.2597636320485504,6.591719080029964,0.053919364653025714,1.0,0.008815080336665693,0.22672409129585597,0.054241886810247456,1.0,2018.03.14__M351181_DoC_day8,6.3319554479814135,0.21790901095919027
C043,fa,167,0.2597636320485504,-4.462780095195443,0.020252947327561964,-1.0,0.008815080336665693,-0.1531505224266236,0.02080558252579327,-1.0,2018.03.14__M351181_DoC_day8,-4.722543727243994,-0.1619656027632893
C043,cr,62,0.2597636320485504,-3.6689547159422693,0.23735312896673613,-1.0,0.008815080336665693,-0.12513513652399294,0.24212987411502793,-1.0,2018.03.14__M351181_DoC_day8,-3.9287183479908196,-0.13395021686065864
C044,hit,48,-0.20189048846280758,6.517891803386014,0.12335523360420268,1.0,-0.006189578012892754,0.2217006166009201,0.12908397947956565,1.0,2018.03.14__M351181_DoC_day8,6.719782291848822,0.22789019461381285
C044,miss,84,-0.20189048846280758,-0.6574919921088108,0.8907679646524361,-1.0,-0.006189578012892754,-0.02270812143316578,0.8849429642336162,-1.0,2018.03.14__M351181_DoC_day8,-0.45560150364600327,-0.016518543420273025
C044,fa,167,-0.20189048846280758,-0.659382716383645,0.8510606636498492,-1.0,-0.006189578012892754,-0.022865953463443833,0.8424965259268229,-1.0,2018.03.14__M351181_DoC_day8,-0.45749222792083744,-0.01667637545055108
C044,cr,62,-0.20189048846280758,-3.14211507159749,0.41707976044861106,-1.0,-0.006189578012892754,-0.10943570510065885,0.40777811594545654,-1.0,2018.03.14__M351181_DoC_day8,-2.9402245831346825,-0.10324612708776609
C046,hit,48,-2.1006814432111325,36.182598814924326,3.227726150993409e-17,1.0,-0.07142415643965376,1.2202590832300828,5.230891679661413e-17,1.0,2018.03.14__M351181_DoC_day8,38.283280258135456,1.2916832396697366
C046,miss,84,-2.1006814432111325,2.3954126698995974,0.07009745411681378,1.0,-0.07142415643965376,0.08157490612029208,0.07221963947458215,1.0,2018.03.14__M351181_DoC_day8,4.49609411311073,0.15299906255994583
C046,fa,167,-2.1006814432111325,1.5297675380409155,0.07400428896872936,1.0,-0.07142415643965376,0.05005100169685246,0.07988281648777205,1.0,2018.03.14__M351181_DoC_day8,3.630448981252048,0.12147515813650622
C046,cr,62,-2.1006814432111325,-4.739901233214526,0.3030391524646388,-1.0,-0.07142415643965376,-0.16407955245755274,0.29175689141039496,-1.0,2018.03.14__M351181_DoC_day8,-2.639219790003393,-0.09265539601789897
C047,hit,48,-3.1048153243594756,6.722224479672654,0.001063065170228701,1.0,-0.10654979249936973,0.23694508142004259,0.0008576386395062298,1.0,2018.03.14__M351181_DoC_day8,9.827039804032129,0.3434948739194123
C047,miss,84,-3.1048153243594756,-1.6130777077696157,0.5272533109731814,1.0,-0.10654979249936973,-0.056155536847988186,0.5335695739589108,1.0,2018.03.14__M351181_DoC_day8,1.49173761658986,0.050394255651381545
C047,fa,167,-3.1048153243594756,-4.609382660870341,0.38106691015584504,-1.0,-0.10654979249936973,-0.1591412054438264,0.37237747450819747,-1.0,2018.03.14__M351181_DoC_day8,-1.5045673365108652,-0.05259141294445667
C047,cr,62,-3.1048153243594756,-4.334151207184794,0.6444840852391616,-1.0,-0.10654979249936973,-0.15047802204267652,0.6308353950870587,-1.0,2018.03.14__M351181_DoC_day8,-1.2293358828253185,-0.04392822954330679
C048,hit,48,-0.16668367309759202,-2.7439549436268185,0.4648479268385125,-1.0,-0.004049280550387033,-0.09262074337534983,0.4661280779037582,-1.0,2018.03.14__M351181_DoC_day8,-2.577271270529226,-0.0885714628249628
C048,miss,84,-0.16668367309759202,4.554910796673522,0.12148297994814232,1.0,-0.004049280550387033,0.15527356854495217,0.1285018338861515,1.0,2018.03.14__M351181_DoC_day8,4.721594469771114,0.1593228490953392
C048,fa,167,-0.16668367309759202,0.2556494775552711,0.8501869980768875,1.0,-0.004049280550387033,0.01066397326503592,0.8486299739909515,1.0,2018.03.14__M351181_DoC_day8,0.42233315065286314,0.014713253815422954
C048,cr,62,-0.16668367309759202,1.0838029592473364,0.7076010495897518,1.0,-0.004049280550387033,0.03927481862799552,0.7061861838700014,1.0,2018.03.14__M351181_DoC_day8,1.2504866323449284,0.04332409917838255
C049,hit,48,-0.6957087888527395,-6.299615875615835,0.07226371843192818,-1.0,-0.024100333284634252,-0.217391246363046,0.07151010809918272,-1.0,2018.03.14__M351181_DoC_day8,-5.603907086763096,-0.19329091307841173
C049,miss,84,-0.6957087888527395,-3.0823718873702424,0.4015399769757587,-1.0,-0.024100333284634252,-0.10478572599836437,0.4095787086200895,-1.0,2018.03.14__M351181_DoC_day8,-2.386663098517503,-0.08068539271373013
C049,fa,167,-0.6957087888527395,-0.5083853296313319,0.9360319215949986,1.0,-0.024100333284634252,-0.017263526891582094,0.932202140825119,1.0,2018.03.14__M351181_DoC_day8,0.18732345922140758,0.006836806393052158
C049,cr,62,-0.6957087888527395,0.5544041225900916,0.6707608913940006,1.0,-0.024100333284634252,0.018057551901920616,0.6775128148434555,1.0,2018.03.14__M351181_DoC_day8,1.250112911442831,0.04215788518655487
C050,hit,48,1.850523349226772,-6.164579945954614,0.041532247725421266,-1.0,0.06482069479003724,-0.20871794353564121,0.042791170281625865,-1.0,2018.03.14__M351181_DoC_day8,-8.015103295181387,-0.2735386383256785
C050,miss,84,1.850523349226772,4.124178397034067,0.4898007618289474,1.0,0.06482069479003724,0.14059945916946218,0.502550345496255,1.0,2018.03.14__M351181_DoC_day8,2.2736550478072948,0.07577876437942493
C050,fa,167,1.850523349226772,-0.38953278212057085,0.33126429681912617,-1.0,0.06482069479003724,-0.010164293513846413,0.3442956687829266,-1.0,2018.03.14__M351181_DoC_day8,-2.240056131347343,-0.07498498830388366
C050,cr,62,1.850523349226772,-0.8891239178889695,0.4392659277396722,-1.0,0.06482069479003724,-0.02900174706791582,0.4406307795817137,-1.0,2018.03.14__M351181_DoC_day8,-2.7396472671157417,-0.09382244185795306
C054,hit,48,0.6948115074410993,16.720413546752656,1.6672489692740034e-05,1.0,0.026342945346852616,0.582474018380414,1.368623139294428e-05,1.0,2018.03.14__M351181_DoC_day8,16.025602039311558,0.5561310730335614
C054,miss,84,0.6948115074410993,-3.248526942992599,0.1229381214546395,-1.0,0.026342945346852616,-0.11269144552991307,0.1128953019850244,-1.0,2018.03.14__M351181_DoC_day8,-3.9433384504336986,-0.1390343908767657
C054,fa,167,0.6948115074410993,-1.0306369175921786,0.37498834722873875,-1.0,0.026342945346852616,-0.03203695319315355,0.3820586077089393,-1.0,2018.03.14__M351181_DoC_day8,-1.725448425033278,-0.058379898540006164
C054,cr,62,0.6948115074410993,-4.587658288973302,0.07228063368705985,-1.0,0.026342945346852616,-0.1562220742237233,0.07046925930707897,-1.0,2018.03.14__M351181_DoC_day8,-5.282469796414402,-0.18256501957057591
C055,hit,48,6.869360084454338,-8.612327087649264,0.002246441413556462,-1.0,0.23284127519783043,-0.28793375857100334,0.0026988143031851553,-1.0,2018.03.14__M351181_DoC_day8,-15.481687172103602,-0.5207750337688337
C055,miss,84,6.869360084454338,-0.49774500032845354,0.05576622654216705,-1.0,0.23284127519783043,-0.017536074038216505,0.057587175526248834,-1.0,2018.03.14__M351181_DoC_day8,-7.367105084782792,-0.25037734923604693
C055,fa,167,6.869360084454338,-5.245756398914907,1.271944968091633e-05,-1.0,0.23284127519783043,-0.17684885596802638,1.6298463763701584e-05,-1.0,2018.03.14__M351181_DoC_day8,-12.115116483369246,-0.40969013116585684
C055,cr,62,6.869360084454338,0.07491916600389044,0.12083300991393654,-1.0,0.23284127519783043,0.0019061003682919178,0.12363473105402804,-1.0,2018.03.14__M351181_DoC_day8,-6.794440918450448,-0.23093517482953851
C056,hit,48,1.13035261718071,-2.7624731974721706,0.33212801488017196,-1.0,0.04053390523200145,-0.09173849040176733,0.3382432524630278,-1.0,2018.03.14__M351181_DoC_day8,-3.8928258146528805,-0.13227239563376877
C056,miss,84,1.13035261718071,0.6970334663569895,0.8944764658967401,-1.0,0.04053390523200145,0.02513371063826801,0.8911777667508243,-1.0,2018.03.14__M351181_DoC_day8,-0.4333191508237204,-0.015400194593733436
C056,fa,167,1.13035261718071,2.1316763127223113,0.68960419794443,1.0,0.04053390523200145,0.07546719777001308,0.6858029860578279,1.0,2018.03.14__M351181_DoC_day8,1.0013236955416014,0.03493329253801163
C056,cr,62,1.13035261718071,-3.850720633139357,0.15957632239584738,-1.0,0.04053390523200145,-0.13275692131992758,0.1551939322446672,-1.0,2018.03.14__M351181_DoC_day8,-4.981073250320067,-0.17329082655192904
C057,hit,48,-3.712897142654818,2.581621184580007,0.022224035961608997,1.0,-0.12531390375711596,0.08620655760053629,0.02545060025176811,1.0,2018.03.14__M351181_DoC_day8,6.294518327234825,0.21152046135765223
C057,miss,84,-3.712897142654818,4.799588926850232,0.0007139636163343219,1.0,-0.12531390375711596,0.16627743570641332,0.0007487107788921557,1.0,2018.03.14__M351181_DoC_day8,8.51248606950505,0.2915913394635293
C057,fa,167,-3.712897142654818,23.375542540642662,4.0091907146365425e-19,1.0,-0.12531390375711596,0.7904652765373884,7.111680327401463e-19,1.0,2018.03.14__M351181_DoC_day8,27.08843968329748,0.9157791802945043
C057,cr,62,-3.712897142654818,-0.45221491644546563,0.20989701007393838,1.0,-0.12531390375711596,-0.01595166344222169,0.22220197680520834,1.0,2018.03.14__M351181_DoC_day8,3.2606822262093527,0.10936224031489426
C058,hit,48,-0.10925955851081187,-5.312545773915511,0.00947878405486948,-1.0,-0.003807386353167224,-0.17517804637631798,0.013146470279394524,-1.0,2018.03.14__M351181_DoC_day8,-5.2032862154047,-0.17137066002315077
C058,miss,84,-0.10925955851081187,1.1982607776474254,0.4640471974771909,1.0,-0.003807386353167224,0.042101074342389,0.4538806685422928,1.0,2018.03.14__M351181_DoC_day8,1.3075203361582373,0.04590846069555622
C058,fa,167,-0.10925955851081187,-0.15132260654731464,0.971382090453234,-1.0,-0.003807386353167224,-0.005664979252244328,0.9633157004734428,-1.0,2018.03.14__M351181_DoC_day8,-0.042063048036502765,-0.0018575928990771044
C058,cr,62,-0.10925955851081187,4.758674043373372,0.1371699241419115,1.0,-0.003807386353167224,0.1687812195801807,0.1311113522486646,1.0,2018.03.14__M351181_DoC_day8,4.867933601884183,0.1725886059333479
C059,hit,48,-5.447531737193876,29.24359024453456,3.0105492761185236e-30,1.0,-0.18759075623772098,1.0186601977018308,9.586518706756117e-31,1.0,2018.03.14__M351181_DoC_day8,34.691121981728436,1.2062509539395518
C059,miss,84,-5.447531737193876,-8.297576074955312,0.11207332668387694,-1.0,-0.18759075623772098,-0.2862011032465849,0.11023773561487116,-1.0,2018.03.14__M351181_DoC_day8,-2.850044337761436,-0.0986103470088639
C059,fa,167,-5.447531737193876,-6.593499393215097,0.3964413747452359,-1.0,-0.18759075623772098,-0.22846545320402475,0.3793638402036318,-1.0,2018.03.14__M351181_DoC_day8,-1.145967656021221,-0.040874696966303775
C059,cr,62,-5.447531737193876,-0.9387074185145159,0.07361171065219964,1.0,-0.18759075623772098,-0.03317170201864705,0.07474137061189948,1.0,2018.03.14__M351181_DoC_day8,4.508824318679361,0.15441905421907393
C060,hit,48,0.30002836800379984,-12.439784836252775,9.903704456650476e-09,-1.0,0.008606940286590689,-0.4192690508074799,1.9296735109139073e-08,-1.0,2018.03.14__M351181_DoC_day8,-12.739813204256574,-0.4278759910940706
C060,miss,84,0.30002836800379984,1.617440564631455,0.4409939991223373,1.0,0.008606940286590689,0.05725443298596623,0.406811825065695,1.0,2018.03.14__M351181_DoC_day8,1.317412196627655,0.048647492699375544
C060,fa,167,0.30002836800379984,-0.9906601691626271,0.3605980705215577,-1.0,0.008606940286590689,-0.03572787728075438,0.36002697674657214,-1.0,2018.03.14__M351181_DoC_day8,-1.290688537166427,-0.04433481756734507
C060,cr,62,0.30002836800379984,-0.5111029009863671,0.6698842715511011,-1.0,0.008606940286590689,-0.015834390916998186,0.7080706044669265,-1.0,2018.03.14__M351181_DoC_day8,-0.811131268990167,-0.024441331203588875
C061,hit,48,-3.118383004020328,12.561493603196881,3.235370157317324e-05,1.0,-0.10583811178614302,0.4308108519627018,3.50557451962839e-05,1.0,2018.03.14__M351181_DoC_day8,15.67987660721721,0.5366489637488449
