cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C091,M348126,miss,20,-4.897237452500075,-9.780765246336012,0.2943826052705796,-1.0,-0.16918118914722763,-0.3358979327824577,0.295865774398739,-1.0,-4.8835277938359365,-0.1667167436352301
C091,M348126,fa,324,-4.897237452500075,-1.0756255863566746,0.030593018521941857,1.0,-0.16918118914722763,-0.03836328762063504,0.030238442252739983,1.0,3.8216118661434004,0.1308179015265926
C091,M348126,cr,64,-4.897237452500075,-5.332473283935284,0.8701385947500824,-1.0,-0.16918118914722763,-0.18208251584338225,0.8874816362812756,-1.0,-0.43523583143520916,-0.012901326696154625
C092,M348126,hit,48,-9.559779825222478,10.979888200374383,1.4479357266757312e-16,1.0,-0.3182970224677602,0.3754696793163414,3.7948422830521935e-16,1.0,20.53966802559686,0.6937667017841016
C092,M348126,miss,20,-9.559779825222478,5.2929337544542125,6.713915891375459e-05,1.0,-0.3182970224677602,0.17894278311667555,9.802028665107192e-05,1.0,14.85271357967669,0.49723980558443576
C092,M348126,fa,324,-9.559779825222478,18.54707556353752,3.0208351192164335e-76,1.0,-0.3182970224677602,0.6327881338139049,4.9022983793835055e-75,1.0,28.106855388759996,0.9510851562816651
C092,M348126,cr,64,-9.559779825222478,-7.546193016784761,0.33586291907635,1.0,-0.3182970224677602,-0.25852846979215255,0.40471104214973097,1.0,2.013586808437717,0.059768552675607656
C093,M348126,hit,48,6.855617511774713,-18.399899729950025,3.2264266254408356e-10,-1.0,0.2329374605967681,-0.6241740749510094,5.236239883398015e-10,-1.0,-25.25551724172474,-0.8571115355477775
C093,M348126,miss,20,6.855617511774713,-7.397346821745073,0.01926800518071458,-1.0,0.2329374605967681,-0.25305607159446764,0.020232705727260613,-1.0,-14.252964333519785,-0.48599353219123576
C093,M348126,fa,324,6.855617511774713,-10.535789388088336,2.275402348655837e-22,-1.0,0.2329374605967681,-0.3512790660916719,2.0244464325340698e-21,-1.0,-17.39140689986305,-0.58421652668844
C093,M348126,cr,64,6.855617511774713,-3.6799456796080787,0.00198273472996243,-1.0,0.2329374605967681,-0.12595703233278527,0.0021709845939343313,-1.0,-10.535563191382792,-0.35889449292955333
C095,M348126,hit,48,3.096078702008154,-4.680202136616569,0.02405894529223434,-1.0,0.10666357298495797,-0.15631495476333693,0.02595170881683278,-1.0,-7.776280838624723,-0.2629785277482949
C095,M348126,miss,20,3.096078702008154,2.0897315038750595,0.8439902345340822,-1.0,0.10666357298495797,0.068857812856869,0.8290575723893647,-1.0,-1.0063471981330947,-0.03780576012808898
C095,M348126,fa,324,3.096078702008154,-4.088232002060723,2.0819932185416207e-06,-1.0,0.10666357298495797,-0.13207619998597922,3.991051751371673e-06,-1.0,-7.184310704068877,-0.23873977297093718
C095,M348126,cr,64,3.096078702008154,-0.7821119073168648,0.18150736146539906,-1.0,0.10666357298495797,-0.025923065982372477,0.18230116118035916,-1.0,-3.878190609325019,-0.13258663896733044
C096,M348126,hit,48,-6.188374986737001,-1.4273169346544516,4.142814759398638e-10,1.0,-0.21227796241419752,-0.0539588997040956,1.2010894453454868e-09,1.0,4.761058052082549,0.15831906271010193
C096,M348126,miss,20,-6.188374986737001,-1.4734028916322408,0.00022615508983016026,1.0,-0.21227796241419752,-0.05270586060308433,0.00026158524976912633,1.0,4.71497209510476,0.1595721018111132
C096,M348126,fa,324,-6.188374986737001,9.837165698381124,6.959532188833698e-27,1.0,-0.21227796241419752,0.32688023267486827,9.645230661091982e-27,1.0,16.025540685118123,0.5391581950890658
C096,M348126,cr,64,-6.188374986737001,-4.196896506807374,0.0015994878632514726,1.0,-0.21227796241419752,-0.14483270411725618,0.0018173084127939712,1.0,1.9914784799296275,0.06744525829694134
C097,M348126,hit,48,-9.387443179940846,-0.9949520275542071,0.005561102038351859,1.0,-0.3201976529786608,-0.03797212066905096,0.006496628885543986,1.0,8.392491152386638,0.28222553230960984
C097,M348126,miss,20,-9.387443179940846,7.234466604807959,0.00034032995567064006,1.0,-0.3201976529786608,0.24430943569956418,0.0003842764749520424,1.0,16.621909784748805,0.564507088678225
C097,M348126,fa,324,-9.387443179940846,8.75631489114786,2.5728668945726113e-25,1.0,-0.3201976529786608,0.2956622349781263,6.347078547817087e-25,1.0,18.143758071088705,0.6158598879567871
C097,M348126,cr,64,-9.387443179940846,-0.6729652514078293,0.0011739613544296157,1.0,-0.3201976529786608,-0.022152028778497125,0.0012003675553528082,1.0,8.714477928533016,0.2980456242001637
C098,M348126,hit,48,-6.953315874495055,4.379345734277716,0.004276768852238888,1.0,-0.2377105815911803,0.1423325684022978,0.0050403539056963565,1.0,11.33266160877277,0.3800431499934781
C098,M348126,miss,20,-6.953315874495055,-2.4189375707738066,0.4573995681756532,1.0,-0.2377105815911803,-0.08322648471759772,0.4587666784649974,1.0,4.534378303721248,0.15448409687358258
C098,M348126,fa,324,-6.953315874495055,15.541456583732623,4.201825462091841e-35,1.0,-0.2377105815911803,0.5225688702628879,1.8463682379172515e-34,1.0,22.49477245822768,0.7602794518540682
C098,M348126,cr,64,-6.953315874495055,-5.113736234338068,0.5893693421164137,1.0,-0.2377105815911803,-0.17592181991513164,0.5957009057194097,1.0,1.8395796401569866,0.06178876167604866
C099,M348126,hit,48,-1.2488509981050653,-0.20956654808327566,0.7512660813250323,1.0,-0.03970707843141718,-0.009607037457195794,0.7887101795186192,1.0,1.0392844500217897,0.030100040974221386
C099,M348126,miss,20,-1.2488509981050653,16.063745351921135,0.0011299343348024743,1.0,-0.03970707843141718,0.5479120171157003,0.001256622906483895,1.0,17.3125963500262,0.5876190955471174
C099,M348126,fa,324,-1.2488509981050653,11.404324326604284,3.122386541125748e-13,1.0,-0.03970707843141718,0.38823100671014804,6.013194478099081e-13,1.0,12.653175324709348,0.4279380851415652
C099,M348126,cr,64,-1.2488509981050653,-1.2177236314403186,0.9915544939800293,1.0,-0.03970707843141718,-0.03926952745777113,0.9965367325907583,1.0,0.031127366664746692,0.00043755097364604756
C101,M348126,hit,48,-9.783775146429019,33.61950092717073,3.8481788872547975e-62,1.0,-0.32723803997798756,1.1440563908320294,2.179996933157198e-60,1.0,43.403276073599756,1.4712944308100169
C101,M348126,miss,20,-9.783775146429019,7.583679378457369,6.794038092658298e-07,1.0,-0.32723803997798756,0.25265820631045516,1.5034834217993621e-06,1.0,17.367454524886387,0.5798962462884427
C101,M348126,fa,324,-9.783775146429019,23.718385076968993,1.6547092841884115e-108,1.0,-0.32723803997798756,0.8028930568621828,7.052370531571665e-106,1.0,33.50216022339801,1.1301310968401703
C101,M348126,cr,64,-9.783775146429019,-11.61594744620549,0.34116574405356936,-1.0,-0.32723803997798756,-0.3989512418755989,0.28077895490526045,-1.0,-1.832172299776472,-0.07171320189761132
C102,M348126,hit,48,13.623733910286886,-5.341473243934338,2.904953382690457e-07,-1.0,0.4620720347243967,-0.1797469386086994,3.379413992344016e-07,-1.0,-18.965207154221225,-0.6418189733330961
C102,M348126,miss,20,13.623733910286886,1.5296030088356383,0.03245392986614792,-1.0,0.4620720347243967,0.05154409817639331,0.03287869699139945,-1.0,-12.094130901451248,-0.41052793654800335
C102,M348126,fa,324,13.623733910286886,-2.3438593358029713,9.617962070046537e-24,-1.0,0.4620720347243967,-0.07486631177542036,3.613826930926656e-23,-1.0,-15.967593246089857,-0.536938346499817
C102,M348126,cr,64,13.623733910286886,2.9626245714666535,0.0009225930058488419,-1.0,0.4620720347243967,0.10075060446014983,0.0009683077878300004,-1.0,-10.661109338820232,-0.36132143026424685
C104,M348126,hit,48,5.576900875949064,-9.352350676573332,0.0002784552818662704,-1.0,0.1915612168901824,-0.31923112891471184,0.0002894815219339552,-1.0,-14.929251552522395,-0.5107923458048942
C104,M348126,miss,20,5.576900875949064,11.810070478365665,0.31773503332730585,1.0,0.1915612168901824,0.40786877544481204,0.3122098665774717,1.0,6.233169602416601,0.21630755855462963
C104,M348126,fa,324,5.576900875949064,3.8928116997611957,0.3695737204593369,-1.0,0.1915612168901824,0.13329903778552926,0.36543041506971885,-1.0,-1.684089176187868,-0.058262179104653145
C104,M348126,cr,64,5.576900875949064,2.179087379383723,0.34753139084160534,-1.0,0.1915612168901824,0.07541750599683453,0.34948859517521513,-1.0,-3.3978134965653406,-0.11614371089334788
C105,M348126,hit,48,4.077415493649874,-0.5981188287222424,0.13203136182379305,-1.0,0.13898725955326416,-0.02035729793259847,0.1331939367168558,-1.0,-4.675534322372116,-0.15934455748586263
C105,M348126,miss,20,4.077415493649874,-5.410025880869318,0.045394421694971994,-1.0,0.13898725955326416,-0.18834504596314036,0.04337346887543389,-1.0,-9.487441374519193,-0.3273323055164045
C105,M348126,fa,324,4.077415493649874,-7.384629975928732,2.631039271171336e-16,-1.0,0.13898725955326416,-0.24950990214530758,4.696602028674734e-16,-1.0,-11.462045469578605,-0.38849716169857174
C105,M348126,cr,64,4.077415493649874,-3.9711461162548085,0.0027865184585258583,-1.0,0.13898725955326416,-0.13691484705152723,0.002713923603152105,-1.0,-8.048561609904683,-0.2759021066047914
C108,M348126,hit,48,3.873589700429959,-16.98961354214531,5.85152081768415e-08,-1.0,0.1304257886120757,-0.5772812862257274,8.488572100784264e-08,-1.0,-20.86320324257527,-0.7077070748378032
C108,M348126,miss,20,3.873589700429959,11.255506403114,0.20896842497304446,1.0,0.1304257886120757,0.3856698195241749,0.2062321274972924,1.0,7.381916702684041,0.2552440309120992
C108,M348126,fa,324,3.873589700429959,-10.488187318714361,8.595522204361086e-15,-1.0,0.1304257886120757,-0.3542579957890188,2.33873531658531e-14,-1.0,-14.36177701914432,-0.4846837844010945
C108,M348126,cr,64,3.873589700429959,10.715348927062195,0.042684254487070195,1.0,0.1304257886120757,0.3684945431329896,0.0401284568880886,1.0,6.841759226632236,0.23806875452091392
C110,M348126,hit,48,-7.99160617817037,27.110599351549368,3.31995295500934e-17,1.0,-0.2720263206973529,0.930767720584145,2.3904143939189673e-17,1.0,35.10220552971974,1.202794041281498
C110,M348126,miss,20,-7.99160617817037,8.300030818639192,0.011045399941807659,1.0,-0.2720263206973529,0.28823415908314526,0.010532158720267783,1.0,16.29163699680956,0.5602604797804982
C110,M348126,fa,324,-7.99160617817037,7.809558720801093,5.742615764863714e-20,1.0,-0.2720263206973529,0.2644313726274249,7.814969826755556e-20,1.0,15.801164898971463,0.5364576933247778
C110,M348126,cr,64,-7.99160617817037,-4.446001636863422,0.317527590968565,1.0,-0.2720263206973529,-0.1510548139843827,0.3175991328689656,1.0,3.5456045413069477,0.12097150671297019
C111,M348126,hit,48,7.675072342499892,-6.159763962311171,0.0008944972473184718,-1.0,0.26104215744791304,-0.21784291096341946,0.0007859509283700979,-1.0,-13.834836304811063,-0.4788850684113325
C111,M348126,miss,20,7.675072342499892,4.4019638275776405,0.6154943285628164,-1.0,0.26104215744791304,0.15254062561740422,0.6267464375911489,-1.0,-3.273108514922251,-0.10850153183050881
C111,M348126,fa,324,7.675072342499892,-9.302199277399358,8.43082241780221e-21,-1.0,0.26104215744791304,-0.31553728777333556,1.931256192701702e-20,-1.0,-16.97727161989925,-0.5765794452212486
C111,M348126,cr,64,7.675072342499892,10.540732113287042,0.4519080090417389,1.0,0.26104215744791304,0.364700612088794,0.42694228972437476,1.0,2.8656597707871505,0.10365845464088097
C116,M348126,hit,48,1.6587037822290065,-6.914630310252099,0.006337752058777865,-1.0,0.055371291045486166,-0.23902434160883504,0.006345295452494475,-1.0,-8.573334092481106,-0.2943956326543212
C116,M348126,miss,20,1.6587037822290065,4.0623143657108445,0.6186459646195763,1.0,0.055371291045486166,0.13894108619359413,0.6143794972347992,1.0,2.403610583481838,0.08356979514810797
C116,M348126,fa,324,1.6587037822290065,3.685462479171686,0.166899138959017,1.0,0.055371291045486166,0.1194011308236641,0.20382231194137498,1.0,2.0267586969426796,0.06402983977817794
C116,M348126,cr,64,1.6587037822290065,4.121051570749218,0.38919780953068417,1.0,0.055371291045486166,0.14183817801463805,0.37881100916858046,1.0,2.4623477885202116,0.08646688696915189
C119,M348126,hit,48,11.515859676280424,-8.06357990472125,3.746832077588381e-07,-1.0,0.3919869821282509,-0.2675636656651561,5.136450830325341e-07,-1.0,-19.579439581001672,-0.659550647793407
C119,M348126,miss,20,11.515859676280424,17.06770685536009,0.34231173581514074,1.0,0.3919869821282509,0.5826510360453752,0.33881876486418483,1.0,5.551847179079665,0.19066405391712427
C119,M348126,fa,324,11.515859676280424,-2.025673900192988,5.2154178037362325e-15,-1.0,0.3919869821282509,-0.06053267462629915,1.9298503748561092e-14,-1.0,-13.541533576473412,-0.45251965675455
C119,M348126,cr,64,11.515859676280424,-0.5654049985450256,0.00038558377254475034,-1.0,0.3919869821282509,-0.01693340954912114,0.00042613585960587185,-1.0,-12.08126467482545,-0.40892039167737204
C122,M348126,hit,48,-0.5901642702461694,-9.901142963370239,0.0005452930362227068,-1.0,-0.02072429738613395,-0.3434690721394298,0.0004797954540643743,-1.0,-9.310978693124069,-0.3227447747532958
C122,M348126,miss,20,-0.5901642702461694,-6.378490814309178,0.15472072571886314,-1.0,-0.02072429738613395,-0.21900352658512504,0.15539112521698137,-1.0,-5.7883265440630085,-0.19827922919899107
C122,M348126,fa,324,-0.5901642702461694,1.3952297608025692,0.1596985655043004,1.0,-0.02072429738613395,0.05555917217816176,0.11554629772974111,1.0,1.9853940310487386,0.07628346956429571
C122,M348126,cr,64,-0.5901642702461694,-4.338734157663463,0.10196030657926372,-1.0,-0.02072429738613395,-0.15010707378743715,0.09998515910219484,-1.0,-3.748569887417294,-0.1293827764013032
C125,M348126,hit,48,0.15963080020715867,42.44660025766059,4.652451415648775e-43,1.0,0.010651956281977426,1.4538624278699934,9.393501166858949e-43,1.0,42.28696945745343,1.443210471588016
C125,M348126,miss,20,0.15963080020715867,3.6701070879377937,0.40755703606452054,1.0,0.010651956281977426,0.1176728157003264,0.46107611863196574,1.0,3.510476287730635,0.10702085941834896
C125,M348126,fa,324,0.15963080020715867,-0.3230000510562933,0.7007659344471029,-1.0,0.010651956281977426,-0.008290205172525404,0.6586945951794057,-1.0,-0.48263085126345195,-0.01894216145450283
C125,M348126,cr,64,0.15963080020715867,-2.1205962684196096,0.3777943459807973,-1.0,0.010651956281977426,-0.07193290009026368,0.3517259389345473,-1.0,-2.2802270686267683,-0.08258485637224111
C140,M348126,hit,48,-8.423627071587699,2.540215772198994,0.0012030577878412118,1.0,-0.28727260500246987,0.0733488979661109,0.0017786097196207601,1.0,10.963842843786693,0.36062150296858075
C140,M348126,miss,20,-8.423627071587699,-4.790949305681143,0.488168520299891,1.0,-0.28727260500246987,-0.16493734861149695,0.4935634037625858,1.0,3.632677765906556,0.12233525639097292
C140,M348126,fa,324,-8.423627071587699,15.97087970748399,8.949800245689278e-52,1.0,-0.28727260500246987,0.5389985981550809,3.555556114084989e-51,1.0,24.39450677907169,0.8262712031575508
C140,M348126,cr,64,-8.423627071587699,0.7687924883085062,0.002106975353188373,1.0,-0.28727260500246987,0.026330964902766894,0.0021029886010544463,1.0,9.192419559896205,0.31360356990523675
C145,M348126,hit,48,-1.2082294292480047,-11.837277418992521,0.0016083128324283023,-1.0,-0.04254843273365503,-0.4025999342672872,0.0018790958988703676,-1.0,-10.629047989744516,-0.36005150153363213
C145,M348126,miss,20,-1.2082294292480047,-7.53948172699361,0.19770209283446363,-1.0,-0.04254843273365503,-0.2625090429744976,0.19304978912666923,-1.0,-6.331252297745605,-0.2199606102408426
C145,M348126,fa,324,-1.2082294292480047,0.9660999234376935,0.15297056645808504,1.0,-0.04254843273365503,0.03341490318306334,0.14616712391675163,1.0,2.174329352685698,0.07596333591671836
C145,M348126,cr,64,-1.2082294292480047,-5.38701677209162,0.15255211730466403,-1.0,-0.04254843273365503,-0.18560886232736867,0.15414215160232084,-1.0,-4.1787873428436155,-0.14306042959371365
C159,M348126,hit,48,-1.7272705202772214,15.826215778178154,1.0484620104644574e-10,1.0,-0.06419777323075564,0.5381830509163925,1.1446440801620138e-10,1.0,17.553486298455375,0.6023808241471481
C159,M348126,miss,20,-1.7272705202772214,-0.6037851304857222,0.7655480016568814,1.0,-0.06419777323075564,-0.019662444276470292,0.7315196377985692,1.0,1.1234853897914991,0.044535328954285344
C159,M348126,fa,324,-1.7272705202772214,-6.24527458298355,0.0026983432581700597,-1.0,-0.06419777323075564,-0.21858662675527993,0.002799198343100206,-1.0,-4.5180040627063285,-0.1543888535245243
C159,M348126,cr,64,-1.7272705202772214,0.7354287178172951,0.24805572891269953,1.0,-0.06419777323075564,0.024910852053216713,0.22503745368345082,1.0,2.4626992380945163,0.08910862528397234
C161,M348126,hit,48,5.168838849821805,-31.994706645921898,4.2352931146381786e-51,-1.0,0.17524550889133217,-1.1017261103665665,1.7923556186994168e-51,-1.0,-37.163545495743705,-1.2769716192578988
C161,M348126,miss,20,5.168838849821805,-0.6842258761588363,0.06842707979781759,-1.0,0.17524550889133217,-0.018006727537741483,0.07886812776562464,-1.0,-5.853064725980642,-0.19325223642907366
C161,M348126,fa,324,5.168838849821805,2.6158161126800534,0.03303590193572602,-1.0,0.17524550889133217,0.08740333833550748,0.03209011145948759,-1.0,-2.5530227371417515,-0.08784217055582469
C161,M348126,cr,64,5.168838849821805,6.309496412473455,0.5416038935326699,1.0,0.17524550889133217,0.2147467713546681,0.5367810364678312,1.0,1.1406575626516497,0.039501262463335934
C173,M348126,hit,48,2.465063448645229,-4.905944754907302,0.04274474084069262,-1.0,0.08428857779342627,-0.16543053644938469,0.04560590741621132,-1.0,-7.371008203552531,-0.24971911424281096
C173,M348126,miss,20,2.465063448645229,15.378653997914228,0.018009440577521824,1.0,0.08428857779342627,0.5275923858099156,0.01811762230401498,1.0,12.913590549269,0.4433038080164894
C173,M348126,fa,324,2.465063448645229,-4.656122338382039,9.291598129761459e-05,-1.0,0.08428857779342627,-0.1565418319372454,0.00011560882383280546,-1.0,-7.121185787027268,-0.24083040973067169
C173,M348126,cr,64,2.465063448645229,4.72662406739726,0.49675886448865036,1.0,0.08428857779342627,0.16431222214642355,0.4840464399428911,1.0,2.261560618752031,0.08002364435299728
C000,M351181,hit,48,-1.0576445439978908,2.601611466430302,0.17005073316700786,1.0,-0.03629546517481515,0.08449840756735529,0.18411412190849544,1.0,3.6592560104281926,0.12079387274217043
C000,M351181,miss,84,-1.0576445439978908,2.177096579026189,0.05083020805730764,1.0,-0.03629546517481515,0.07619469080377547,0.05296568271487195,1.0,3.2347411230240795,0.11249015597859062
C000,M351181,fa,167,-1.0576445439978908,2.1305969930978534,0.1465352776828344,1.0,-0.03629546517481515,0.07210917252714834,0.15215062985091946,1.0,3.1882415370957444,0.10840463770196349
C000,M351181,cr,46,-1.0576445439978908,0.15620656683068582,0.4565048792707014,1.0,-0.03629546517481515,0.004051822528658852,0.4794114761403878,1.0,1.2138511108285766,0.040347287703474
C001,M351181,hit,48,-2.0615011337557054,3.3033184793869133,1.223649852160405e-06,1.0,-0.07038833375211898,0.106929654634487,2.422989803996087e-06,1.0,5.364819613142618,0.17731798838660598
C001,M351181,miss,84,-2.0615011337557054,-1.051414945333036,0.2565444447439687,1.0,-0.07038833375211898,-0.03747364393051479,0.27754446072129324,1.0,1.0100861884226695,0.032914689821604184
C001,M351181,fa,167,-2.0615011337557054,0.07668778422103832,0.011760952176201484,1.0,-0.07038833375211898,0.0012308163039118942,0.013319528746256826,1.0,2.138188917976744,0.07161915005603087
C001,M351181,cr,46,-2.0615011337557054,-2.1413416200753277,0.9264004561622367,-1.0,-0.07038833375211898,-0.07435821542543232,0.894004079176262,-1.0,-0.07984048631962226,-0.003969881673313344
C002,M351181,hit,48,-1.15009429728953,5.6477491059901395,0.06505181315879494,1.0,-0.03978751922646921,0.1873416289650011,0.06937232968598646,1.0,6.7978434032796695,0.2271291481914703
C002,M351181,miss,84,-1.15009429728953,-1.501464054647307,0.8746503508353932,-1.0,-0.03978751922646921,-0.05261110066385858,0.8658431486118197,-1.0,-0.351369757357777,-0.012823581437389368
C002,M351181,fa,167,-1.15009429728953,-1.060070944018767,0.9575999864448869,1.0,-0.03978751922646921,-0.036404010817875525,0.9534181912784778,1.0,0.09002335327076305,0.003383508408593687
C002,M351181,cr,46,-1.15009429728953,-3.227892374018744,0.47775619039492434,-1.0,-0.03978751922646921,-0.11163124380316845,0.47163182728586406,-1.0,-2.077798076729214,-0.07184372457669924
C003,M351181,hit,48,2.1609351646447013,-5.8485496832224335,0.07581214635128032,-1.0,0.07466479541661457,-0.20125114589277657,0.07621392940917529,-1.0,-8.009484847867135,-0.2759159413093911
C003,M351181,miss,84,2.1609351646447013,4.937645976075586,0.4890701179949277,1.0,0.07466479541661457,0.16977213993359594,0.4913082872404566,1.0,2.776710811430885,0.09510734451698137
C003,M351181,fa,167,2.1609351646447013,-2.900393591229472,0.036755424180524986,-1.0,0.07466479541661457,-0.09962821275005743,0.03707129496438715,-1.0,-5.0613287558741735,-0.17429300816667198
C003,M351181,cr,46,2.1609351646447013,6.648960861437547,0.37602099962413715,1.0,0.07466479541661457,0.22930000758981367,0.3767586501657523,1.0,4.488025696792846,0.1546352121731991
C004,M351181,hit,48,-2.371384962105163,1.427840171449598,0.004904259236231579,1.0,-0.08066533903546487,0.04822742912204473,0.005461210975410395,1.0,3.799225133554761,0.1288927681575096
C004,M351181,miss,84,-2.371384962105163,-2.36777633541236,0.997243245103033,1.0,-0.08066533903546487,-0.08043319503036925,0.9948284876112592,1.0,0.0036086266928028188,0.00023214400509562194
C004,M351181,fa,167,-2.371384962105163,-1.0392400040656031,0.08788309285551395,1.0,-0.08066533903546487,-0.03609581486168141,0.09582240994974717,1.0,1.33214495803956,0.04456952417378346
C004,M351181,cr,46,-2.371384962105163,1.2463588999285296,0.006470740177052289,1.0,-0.08066533903546487,0.0446507528898551,0.0059322677513647375,1.0,3.6177438620336924,0.12531609192531998
C005,M351181,hit,48,-1.0779809638514362,15.352147607739902,0.0026580006556860395,1.0,-0.03739720231965639,0.5146695537668522,0.0028287223603778978,1.0,16.43012857159134,0.5520667560865086
C005,M351181,miss,84,-1.0779809638514362,-0.16979994110536786,0.719539903717267,1.0,-0.03739720231965639,-0.007858720483318864,0.7310050845047427,1.0,0.9081810227460683,0.029538481836337525
C005,M351181,fa,167,-1.0779809638514362,-0.9202820942076323,0.9271272224937317,1.0,-0.03739720231965639,-0.032371172956751425,0.9317997733474639,1.0,0.15769886964380386,0.005026029362904964
C005,M351181,cr,46,-1.0779809638514362,-2.5648577631202363,0.6426548638016558,-1.0,-0.03739720231965639,-0.08810528190446307,0.6418083961688128,-1.0,-1.4868767992688001,-0.05070807958480668
C006,M351181,hit,48,-0.34240893744236794,2.715391331386996,0.4573064313552927,1.0,-0.011237447624850945,0.0864713485732614,0.4902316674098922,1.0,3.057800268829364,0.09770879619811235
C006,M351181,miss,84,-0.34240893744236794,3.0467918585965803,0.36276809096680773,1.0,-0.011237447624850945,0.10327929491111901,0.37172408283783354,1.0,3.3892007960389483,0.11451674253596995
C006,M351181,fa,167,-0.34240893744236794,-1.010917462185762,0.7771055115045589,-1.0,-0.011237447624850945,-0.0340337176324452,0.7799072793340756,-1.0,-0.668508524743394,-0.022796270007594252
C006,M351181,cr,46,-0.34240893744236794,1.29703470502476,0.7115903123526103,1.0,-0.011237447624850945,0.04253880582374039,0.7243769032665144,1.0,1.639443642467128,0.053776253448591334
C007,M351181,hit,48,-2.0426615179293752,-2.104267303104417,0.9849922174381862,-1.0,-0.06936306342306285,-0.0704817261885923,0.9920950617937577,-1.0,-0.06160578517504156,-0.0011186627655294518
C007,M351181,miss,84,-2.0426615179293752,-3.5948267012147674,0.5377940256493985,-1.0,-0.06936306342306285,-0.12349189550112732,0.5332623834112535,-1.0,-1.5521651832853922,-0.05412883207806447
C007,M351181,fa,167,-2.0426615179293752,-0.5185260486361545,0.46851668802985813,1.0,-0.06936306342306285,-0.018163364738640372,0.48025305939920593,1.0,1.5241354692932207,0.05119969868442248
C007,M351181,cr,46,-2.0426615179293752,2.755219742897063,0.18581028156050333,1.0,-0.06936306342306285,0.09205765126825247,0.19577097788447986,1.0,4.797881260826438,0.1614207146913153
C008,M351181,hit,48,-1.08749676581186,0.1446433839745612,0.7541841448636559,1.0,-0.037542340802213456,0.0022149853142593248,0.7683883880904955,1.0,1.232140149786421,0.03975732611647278
C008,M351181,miss,84,-1.08749676581186,0.39202815258793594,0.6396456514736357,1.0,-0.037542340802213456,0.012670744770497894,0.6437068784183334,1.0,1.4795249183997958,0.05021308557271135
C008,M351181,fa,167,-1.08749676581186,6.6225051939196895,0.011030974475550704,1.0,-0.037542340802213456,0.2242566045263731,0.011662926105431928,1.0,7.7100019597315494,0.26179894532858655
C008,M351181,cr,46,-1.08749676581186,-2.740088608020265,0.6686706981822432,-1.0,-0.037542340802213456,-0.09597652292446428,0.6593709504582712,-1.0,-1.652591842208405,-0.05843418212225082
C009,M351181,hit,48,2.010619441688039,-2.1348654157160083,0.3871918616955011,-1.0,0.06961641374201676,-0.07435688946683904,0.38427362586937375,-1.0,-4.145484857404048,-0.1439733032088558
C009,M351181,miss,84,2.010619441688039,6.844186858598065,0.2821943441276178,1.0,0.06961641374201676,0.23462960629138926,0.28691987541296443,1.0,4.833567416910026,0.16501319254937252
C009,M351181,fa,167,2.010619441688039,-1.9617007653714258,0.13796951301365856,-1.0,0.06961641374201676,-0.06665213284497312,0.14053681043908706,-1.0,-3.972320207059465,-0.1362685465869899
C009,M351181,cr,46,2.010619441688039,7.111555270357298,0.37258936672024756,1.0,0.06961641374201676,0.24520832411666324,0.37392136226398875,1.0,5.100935828669259,0.1755919103746465
C010,M351181,hit,48,-0.7229475686461672,-2.0556885128565834,0.6954999575275244,-1.0,-0.024421870251007484,-0.07351004119712491,0.6749681688618158,-1.0,-1.3327409442104163,-0.04908817094611743
C010,M351181,miss,84,-0.7229475686461672,6.553624033695926,0.017906156566466717,1.0,-0.024421870251007484,0.2258244057274207,0.01801967521344208,1.0,7.276571602342093,0.2502462759784282
C010,M351181,fa,167,-0.7229475686461672,-0.7809748934330021,0.9783105379090424,-1.0,-0.024421870251007484,-0.026527643947961952,0.9771532356034498,-1.0,-0.05802732478683492,-0.002105773696954468
C010,M351181,cr,46,-0.7229475686461672,1.3115902306986105,0.5783994185886964,1.0,-0.024421870251007484,0.04278184255941455,0.5931365952290083,1.0,2.0345377993447777,0.06720371281042203
C011,M351181,hit,48,-1.4095558151436238,1.982607502522468,0.2676215400349656,1.0,-0.0473653878629629,0.06300486209760646,0.2952172467460334,1.0,3.3921633176660917,0.11037024996056935
C011,M351181,miss,84,-1.4095558151436238,-1.0053660314443025,0.8542575096422862,1.0,-0.0473653878629629,-0.03287316643468817,0.8500781056187363,1.0,0.40418978369932135,0.014492221428274728
C011,M351181,fa,167,-1.4095558151436238,0.7204816923844389,0.31577400994337596,1.0,-0.0473653878629629,0.024321773237382247,0.327731784195863,1.0,2.130037507528063,0.07168716110034515
C011,M351181,cr,46,-1.4095558151436238,-4.012490131286114,0.32525330481518133,-1.0,-0.0473653878629629,-0.1385242689287135,0.32104373016324234,-1.0,-2.6029343161424903,-0.0911588810657506
C012,M351181,hit,48,-0.1640801264635852,9.096272006623648,0.04038841739179649,1.0,-0.005046625468408369,0.3092750548455286,0.04297950300465946,1.0,9.260352133087233,0.314321680313937
C012,M351181,miss,84,-0.1640801264635852,-0.3940355509111412,0.9456904599211882,-1.0,-0.005046625468408369,-0.014457602624669214,0.9352299600030876,-1.0,-0.22995542444755598,-0.009410977156260845
