cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C057,miss,20,0.774609802081315,-7.693727913173045,0.1320493171966179,-1.0,0.02689748841254027,-0.26329506091470933,0.1322890505989652,-1.0,2018.06.13_M348126_DoC_Day20,-8.46833771525436,-0.2901925493272496
C057,fa,324,0.774609802081315,-7.088215805845237,2.734256125052513e-07,-1.0,0.02689748841254027,-0.23696631959896483,5.047039450257263e-07,-1.0,2018.06.13_M348126_DoC_Day20,-7.862825607926552,-0.2638638080115051
C057,cr,59,0.774609802081315,-1.9353911150264236,0.4290815841469723,-1.0,0.02689748841254027,-0.06767845282422198,0.4205901192859073,-1.0,2018.06.13_M348126_DoC_Day20,-2.7100009171077386,-0.09457594123676225
C058,hit,48,3.3491572854950156,-9.442507346110123,0.0008625932775221376,-1.0,0.11471612978103693,-0.32637486562934226,0.000802102471050101,-1.0,2018.06.13_M348126_DoC_Day20,-12.791664631605139,-0.4410909954103792
C058,miss,20,3.3491572854950156,2.3652642996453563,0.8682772310274797,-1.0,0.11471612978103693,0.07981246273394253,0.8636924741875837,-1.0,2018.06.13_M348126_DoC_Day20,-0.9838929858496592,-0.0349036670470944
C058,fa,324,3.3491572854950156,-4.827385376475274,4.8966534977625425e-06,-1.0,0.11471612978103693,-0.16266021044318119,6.1822501875371586e-06,-1.0,2018.06.13_M348126_DoC_Day20,-8.17654266197029,-0.2773763402242181
C058,cr,59,3.3491572854950156,-4.181027589821872,0.03237103493047411,-1.0,0.11471612978103693,-0.1465012738166982,0.030239884984072797,-1.0,2018.06.13_M348126_DoC_Day20,-7.530184875316888,-0.26121740359773515
C059,hit,48,5.150384903539403,-12.222563382862957,2.2442905919580355e-05,-1.0,0.1756938730307237,-0.4209746864777492,2.117796821354312e-05,-1.0,2018.06.13_M348126_DoC_Day20,-17.37294828640236,-0.5966685595084729
C059,miss,20,5.150384903539403,-9.613741161516323,0.019354800528015595,-1.0,0.1756938730307237,-0.3302329960965356,0.01924723779280976,-1.0,2018.06.13_M348126_DoC_Day20,-14.764126065055727,-0.5059268691272594
C059,fa,324,5.150384903539403,-12.600908799978033,1.1794747637400991e-26,-1.0,0.1756938730307237,-0.4291138832533365,2.2482430605294364e-26,-1.0,2018.06.13_M348126_DoC_Day20,-17.751293703517437,-0.6048077562840601
C059,cr,59,5.150384903539403,-2.9400156568963736,0.031675092529014535,-1.0,0.1756938730307237,-0.10124693445266893,0.03174016960871949,-1.0,2018.06.13_M348126_DoC_Day20,-8.090400560435777,-0.2769408074833926
C060,hit,48,-5.158198084052819,10.803354722615902,1.3859637683511321e-08,1.0,-0.16889055339394687,0.37099249953408836,2.711675910650083e-08,1.0,2018.06.13_M348126_DoC_Day20,15.96155280666872,0.5398830529280352
C060,miss,20,-5.158198084052819,-7.48678342417562,0.54333505480083,-1.0,-0.16889055339394687,-0.25637831974053105,0.5092154283803533,-1.0,2018.06.13_M348126_DoC_Day20,-2.3285853401228005,-0.08748776634658417
C060,fa,324,-5.158198084052819,17.180882331804916,1.2582023021970137e-39,1.0,-0.16889055339394687,0.5871122334051727,1.67437746546058e-38,1.0,2018.06.13_M348126_DoC_Day20,22.339080415857737,0.7560027867991196
C060,cr,59,-5.158198084052819,-10.676381730402278,0.015274264885219239,-1.0,-0.16889055339394687,-0.3643190418599773,0.013077498233615443,-1.0,2018.06.13_M348126_DoC_Day20,-5.518183646349459,-0.19542848846603045
C061,hit,48,-0.3077588437548822,18.42412695158065,2.9156606053484113e-08,1.0,-0.004381348654677393,0.6416327654904995,2.6219555723737514e-08,1.0,2018.06.13_M348126_DoC_Day20,18.731885795335533,0.646014114145177
C061,miss,20,-0.3077588437548822,7.7285383188759,0.11721712201779322,1.0,-0.004381348654677393,0.2593102445869996,0.13402947804232426,1.0,2018.06.13_M348126_DoC_Day20,8.036297162630783,0.26369159324167696
C061,fa,324,-0.3077588437548822,-1.2442664072229983,0.545849123739563,-1.0,-0.004381348654677393,-0.0336758386015882,0.5830733069781797,-1.0,2018.06.13_M348126_DoC_Day20,-0.9365075634681161,-0.02929448994691081
C061,cr,59,-0.3077588437548822,-4.271956196399955,0.18766641499292172,-1.0,-0.004381348654677393,-0.14303862797171807,0.1797292970497265,-1.0,2018.06.13_M348126_DoC_Day20,-3.964197352645073,-0.13865727931704067
C062,hit,48,4.371243369268993,-21.604952590760632,4.089207682856844e-11,-1.0,0.14441615679566358,-0.7413712175393378,4.553046140007485e-11,-1.0,2018.06.13_M348126_DoC_Day20,-25.976195960029624,-0.8857873743350013
C062,miss,20,4.371243369268993,-1.8153274270609194,0.29531816126531996,-1.0,0.14441615679566358,-0.06048495567116978,0.3103410172207858,-1.0,2018.06.13_M348126_DoC_Day20,-6.186570796329912,-0.20490111246683335
C062,fa,324,4.371243369268993,-5.144690868349096,1.0172918267969583e-08,-1.0,0.14441615679566358,-0.1768356710623752,1.5359215635719205e-08,-1.0,2018.06.13_M348126_DoC_Day20,-9.51593423761809,-0.32125182785803874
C062,cr,59,4.371243369268993,6.065234384045824,0.6269688532711492,1.0,0.14441615679566358,0.20896065961678295,0.5879833969726442,1.0,2018.06.13_M348126_DoC_Day20,1.693991014776831,0.06454450282111937
C063,hit,48,4.903919096405712,-12.100109310482312,1.7595761889049447e-06,-1.0,0.16548871302744467,-0.4156961046048145,1.8040117236199943e-06,-1.0,2018.06.13_M348126_DoC_Day20,-17.004028406888025,-0.5811848176322592
C063,miss,20,4.903919096405712,9.247187660043686,0.42961860474501756,1.0,0.16548871302744467,0.3133226145099402,0.43192214203865087,1.0,2018.06.13_M348126_DoC_Day20,4.343268563637974,0.14783390148249553
C063,fa,324,4.903919096405712,0.14640454279914475,0.0017727655640959968,-1.0,0.16548871302744467,0.008663512113950146,0.002615664461960716,-1.0,2018.06.13_M348126_DoC_Day20,-4.757514553606567,-0.15682520091349453
C063,cr,59,4.903919096405712,3.8940627277943056,0.7780603615929418,-1.0,0.16548871302744467,0.1335990158718649,0.7947035112445064,-1.0,2018.06.13_M348126_DoC_Day20,-1.0098563686114064,-0.031889697155579766
C064,hit,48,-12.932182605527561,-8.702668704339859,0.00026452049044858037,1.0,-0.44427664605903655,-0.3066237273705819,0.0005911218938706427,1.0,2018.06.13_M348126_DoC_Day20,4.229513901187703,0.13765291868845464
C064,miss,20,-12.932182605527561,-6.304316611220237,0.0006099394540002423,1.0,-0.44427664605903655,-0.21104665860489216,0.0004902468823145233,1.0,2018.06.13_M348126_DoC_Day20,6.627865994307324,0.2332299874541444
C064,fa,324,-12.932182605527561,26.588987754501005,1.3940143637710954e-180,1.0,-0.44427664605903655,0.8936705431235696,3.0715429304424552e-180,1.0,2018.06.13_M348126_DoC_Day20,39.52117036002856,1.3379471891826062
C064,cr,59,-12.932182605527561,-12.34086811495325,0.5844254451785905,1.0,-0.44427664605903655,-0.42601884841690874,0.6249400245540025,1.0,2018.06.13_M348126_DoC_Day20,0.5913144905743106,0.018257797642127815
C065,hit,48,1.4731439586172632,0.40324696641825675,0.7846140196196694,-1.0,0.05593440813073352,0.019426422233105423,0.7852148361884965,-1.0,2018.06.13_M348126_DoC_Day20,-1.0698969921990065,-0.0365079858976281
C065,miss,20,1.4731439586172632,4.728362625557668,0.5930299381883826,1.0,0.05593440813073352,0.15635105423408993,0.6297089962919316,1.0,2018.06.13_M348126_DoC_Day20,3.2552186669404044,0.1004166461033564
C065,fa,324,1.4731439586172632,8.132063070837328,0.00017853973104545908,1.0,0.05593440813073352,0.2826911180671972,0.00019238841632284126,1.0,2018.06.13_M348126_DoC_Day20,6.658919112220064,0.22675670993646369
C065,cr,59,1.4731439586172632,-3.8351068393235246,0.14057054185159934,-1.0,0.05593440813073352,-0.1310093507135484,0.12928647599236107,-1.0,2018.06.13_M348126_DoC_Day20,-5.308250797940788,-0.18694375884428194
C066,hit,48,-2.7042848283269727,0.6188475679319551,0.1974057901876727,1.0,-0.08837455033404797,0.022598976293499388,0.21182880174285287,1.0,2018.06.13_M348126_DoC_Day20,3.3231323962589276,0.11097352662754735
C066,miss,20,-2.7042848283269727,0.4785690369788143,0.4098273824171492,1.0,-0.08837455033404797,0.014070630116192088,0.44155731885090943,1.0,2018.06.13_M348126_DoC_Day20,3.182853865305787,0.10244518045024005
C066,fa,324,-2.7042848283269727,7.162517857276731,1.3505544393006291e-09,1.0,-0.08837455033404797,0.24515242913077417,2.3057357996666738e-09,1.0,2018.06.13_M348126_DoC_Day20,9.866802685603703,0.3335269794648221
C066,cr,59,-2.7042848283269727,-6.920095764795696,0.057065985260396114,-1.0,-0.08837455033404797,-0.23735459954983207,0.051211796725750956,-1.0,2018.06.13_M348126_DoC_Day20,-4.215810936468723,-0.14898004921578412
C067,hit,48,0.7972526136929107,-2.1758719398400896,0.42346883046435757,-1.0,0.028890349723213166,-0.08286324095679198,0.3801243143619467,-1.0,2018.06.13_M348126_DoC_Day20,-2.973124553533,-0.11175359068000515
C067,miss,20,0.7972526136929107,-5.460956947634925,0.27806524103966795,-1.0,0.028890349723213166,-0.18673806173900448,0.2756038946950992,-1.0,2018.06.13_M348126_DoC_Day20,-6.258209561327836,-0.21562841146221765
C067,fa,324,0.7972526136929107,-7.935664575948901,8.928203855905418e-09,-1.0,0.028890349723213166,-0.27280644923500186,7.169247629806509e-09,-1.0,2018.06.13_M348126_DoC_Day20,-8.732917189641812,-0.301696798958215
C067,cr,59,0.7972526136929107,-2.5589636589581297,0.33287313747888025,-1.0,0.028890349723213166,-0.08727622518259312,0.328363767130774,-1.0,2018.06.13_M348126_DoC_Day20,-3.3562162726510403,-0.11616657490580629
C072,hit,48,-8.915224531732711,-16.28070353118059,0.00011433472996609811,-1.0,-0.30556574828617794,-0.5613528954125768,0.00010458452580041262,-1.0,2018.06.13_M348126_DoC_Day20,-7.365478999447877,-0.2557871471263989
C072,miss,20,-8.915224531732711,-12.578328302892933,0.2102001782489496,-1.0,-0.30556574828617794,-0.4317578691848928,0.21124734036425286,-1.0,2018.06.13_M348126_DoC_Day20,-3.6631037711602215,-0.12619212089871484
C072,fa,324,-8.915224531732711,10.285552461470319,1.0105951326430567e-48,1.0,-0.30556574828617794,0.3547128157526561,4.552836328322783e-49,1.0,2018.06.13_M348126_DoC_Day20,19.20077699320303,0.660278564038834
C072,cr,59,-8.915224531732711,-13.048292068799368,0.01556975167824522,-1.0,-0.30556574828617794,-0.4493750523570383,0.014797873827198021,-1.0,2018.06.13_M348126_DoC_Day20,-4.1330675370666565,-0.14380930407086034
C074,hit,48,4.67312776998523,-13.356367871626233,6.533822256792421e-06,-1.0,0.1597797969652074,-0.4579962201425806,7.0206399579296984e-06,-1.0,2018.06.13_M348126_DoC_Day20,-18.02949564161146,-0.617776017107788
C074,miss,20,4.67312776998523,-0.8895530274822765,0.3621307381124792,-1.0,0.1597797969652074,-0.030770810520163,0.3639730410264047,-1.0,2018.06.13_M348126_DoC_Day20,-5.5626807974675065,-0.1905506074853704
C074,fa,324,4.67312776998523,-7.98051077375591,5.5369350692343826e-15,-1.0,0.1597797969652074,-0.27203421402579775,9.211194110140591e-15,-1.0,2018.06.13_M348126_DoC_Day20,-12.65363854374114,-0.43181401099100514
C074,cr,59,4.67312776998523,4.967180596374715,0.9363079911516747,1.0,0.1597797969652074,0.17092773642030734,0.9298080430952524,1.0,2018.06.13_M348126_DoC_Day20,0.2940528263894846,0.011147939455099953
C075,hit,48,8.594353078517459,-15.3850009016162,1.7734594691678562e-09,-1.0,0.29025247522939296,-0.5273311219106142,1.9277156828381955e-09,-1.0,2018.06.13_M348126_DoC_Day20,-23.97935398013366,-0.8175835971400072
C075,miss,20,8.594353078517459,-3.2824506015862958,0.05174458319410804,-1.0,0.29025247522939296,-0.11267431786621263,0.053447261243553604,-1.0,2018.06.13_M348126_DoC_Day20,-11.876803680103755,-0.4029267930956056
C075,fa,324,8.594353078517459,-10.761005549234929,6.405551842852254e-32,-1.0,0.29025247522939296,-0.36844561761318473,1.24407279752865e-31,-1.0,2018.06.13_M348126_DoC_Day20,-19.355358627752388,-0.6586980928425776
C075,cr,59,8.594353078517459,5.0365493926171245,0.34526431443333605,-1.0,0.29025247522939296,0.1710832575202477,0.3550286610101162,-1.0,2018.06.13_M348126_DoC_Day20,-3.5578036859003346,-0.11916921770914526
C077,hit,48,3.19822435121307,-15.18644482643991,1.4987221202571717e-11,-1.0,0.10951902605549421,-0.5154620671736924,2.2560317512978932e-11,-1.0,2018.06.13_M348126_DoC_Day20,-18.38466917765298,-0.6249810932291866
C077,miss,20,3.19822435121307,-7.813902461679234,0.007312965008776852,-1.0,0.10951902605549421,-0.26755926239765393,0.0074301956457088255,-1.0,2018.06.13_M348126_DoC_Day20,-11.012126812892305,-0.37707828845314817
C077,fa,324,3.19822435121307,-17.553678938188895,2.4855629302778003e-63,-1.0,0.10951902605549421,-0.593879733832483,3.979676469874394e-62,-1.0,2018.06.13_M348126_DoC_Day20,-20.751903289401966,-0.7033987598879773
C077,cr,59,3.19822435121307,-0.5925070664213512,0.11750455408999061,-1.0,0.10951902605549421,-0.01934600062258422,0.12107552688293093,-1.0,2018.06.13_M348126_DoC_Day20,-3.7907314176344213,-0.12886502667807842
C078,hit,48,-12.566354831292148,27.954807516277697,1.0857558067809564e-73,1.0,-0.424584251577977,0.9424601023115979,1.3934937118447866e-71,1.0,2018.06.13_M348126_DoC_Day20,40.52116234756984,1.367044353889575
C078,miss,20,-12.566354831292148,-7.056441055749266,0.021207031608946877,1.0,-0.424584251577977,-0.24409700856087713,0.02935451509159743,1.0,2018.06.13_M348126_DoC_Day20,5.509913775542882,0.1804872430170999
C078,fa,324,-12.566354831292148,25.767368872470623,7.242096323334716e-116,1.0,-0.424584251577977,0.8699839309049245,3.530649601198519e-114,1.0,2018.06.13_M348126_DoC_Day20,38.33372370376277,1.2945681824829016
C078,cr,59,-12.566354831292148,-14.968746615165077,0.07281391323250966,-1.0,-0.424584251577977,-0.5147990504202533,0.05231517196644204,-1.0,2018.06.13_M348126_DoC_Day20,-2.402391783872929,-0.09021479884227629
C080,hit,48,-15.583345879686973,17.327031344325878,3.5157642580085806e-59,1.0,-0.5316073961025142,0.5781490922275095,1.1866519546526468e-57,1.0,2018.06.13_M348126_DoC_Day20,32.91037722401285,1.1097564883300237
C080,miss,20,-15.583345879686973,-6.914248671459715,0.00027512557132881963,1.0,-0.5316073961025142,-0.23608576762007533,0.0003181236679143445,1.0,2018.06.13_M348126_DoC_Day20,8.669097208227258,0.29552162848243885
C080,fa,324,-15.583345879686973,25.954402475518062,1.3967261751293742e-146,1.0,-0.5316073961025142,0.8744666790917589,4.5436900445228034e-145,1.0,2018.06.13_M348126_DoC_Day20,41.53774835520504,1.406074075194273
C080,cr,59,-15.583345879686973,-15.564102679810407,0.9888207974790062,1.0,-0.5316073961025142,-0.5349301790150024,0.9440407943027295,-1.0,2018.06.13_M348126_DoC_Day20,0.019243199876566308,-0.0033227829124882202
C081,hit,48,12.668570124780127,-6.729855057280091,8.562342745221414e-06,-1.0,0.4300774102144173,-0.2276150712366731,9.498786979027189e-06,-1.0,2018.06.13_M348126_DoC_Day20,-19.398425182060215,-0.6576924814510904
C081,miss,20,12.668570124780127,0.4214138962326537,0.06752783165949651,-1.0,0.4300774102144173,0.012511608298055771,0.06735650566968526,-1.0,2018.06.13_M348126_DoC_Day20,-12.247156228547473,-0.41756580191636156
C081,fa,324,12.668570124780127,-5.886287826434354,3.235977995878291e-24,-1.0,0.4300774102144173,-0.19694427721707036,8.9863893688778e-24,-1.0,2018.06.13_M348126_DoC_Day20,-18.55485795121448,-0.6270216874314877
C081,cr,59,12.668570124780127,5.09375939417699,0.06447250663433378,-1.0,0.4300774102144173,0.17400119758280985,0.06667840806631228,-1.0,2018.06.13_M348126_DoC_Day20,-7.5748107306031365,-0.25607621263160746
C082,hit,48,-7.769905721920729,23.387676713798175,2.045040029843151e-39,1.0,-0.2591404550145945,0.790693033015808,3.6841991928560435e-38,1.0,2018.06.13_M348126_DoC_Day20,31.157582435718904,1.0498334880304023
C082,miss,20,-7.769905721920729,5.966815982313766,1.4068869549213302e-05,1.0,-0.2591404550145945,0.19787120147351375,2.6770755392855305e-05,1.0,2018.06.13_M348126_DoC_Day20,13.736721704234494,0.45701165648810826
C082,fa,324,-7.769905721920729,21.97555374901017,5.295356269097935e-99,1.0,-0.2591404550145945,0.7425922932577659,2.29238079260558e-97,1.0,2018.06.13_M348126_DoC_Day20,29.7454594709309,1.0017327482723604
C082,cr,59,-7.769905721920729,-10.67908925218321,0.09895380974836185,-1.0,-0.2591404550145945,-0.36636115957050575,0.07795382168097305,-1.0,2018.06.13_M348126_DoC_Day20,-2.9091835302624816,-0.10722070455591126
C083,hit,48,-8.928426500353751,-9.72066977969798,0.5352906163025533,-1.0,-0.3078169604946753,-0.33326609160182336,0.5648161108221156,-1.0,2018.06.13_M348126_DoC_Day20,-0.7922432793442287,-0.025449131107148082
C083,miss,20,-8.928426500353751,-8.400127523034465,0.7811430570417286,1.0,-0.3078169604946753,-0.2862154808656827,0.7427132146105251,1.0,2018.06.13_M348126_DoC_Day20,0.5282989773192863,0.02160147962899256
C083,fa,324,-8.928426500353751,14.70397675744878,3.0694430671372885e-49,1.0,-0.3078169604946753,0.4931417762549822,5.051537554448848e-49,1.0,2018.06.13_M348126_DoC_Day20,23.63240325780253,0.8009587367496575
C083,cr,59,-8.928426500353751,-9.394911596914094,0.6873733106655402,-1.0,-0.3078169604946753,-0.32326413324048153,0.6998746142570269,-1.0,2018.06.13_M348126_DoC_Day20,-0.4664850965603424,-0.015447172745806259
C084,hit,48,-3.251377774774547,15.362777702365449,2.5278155839343866e-07,1.0,-0.10658519868159938,0.5220806216976763,3.656480464071968e-07,1.0,2018.06.13_M348126_DoC_Day20,18.614155477139995,0.6286658203792757
C084,miss,20,-3.251377774774547,11.578968950728223,0.0062329505108079135,1.0,-0.10658519868159938,0.39187317717363906,0.0072443334995224715,1.0,2018.06.13_M348126_DoC_Day20,14.83034672550277,0.49845837585523844
C084,fa,324,-3.251377774774547,16.63170699536971,1.3518893148945094e-28,1.0,-0.10658519868159938,0.5658028581682598,5.469829964197742e-28,1.0,2018.06.13_M348126_DoC_Day20,19.883084770144258,0.6723880568498593
C084,cr,59,-3.251377774774547,-7.308012392674934,0.2004770527230843,-1.0,-0.10658519868159938,-0.25184924831325567,0.18065381049993443,-1.0,2018.06.13_M348126_DoC_Day20,-4.056634617900388,-0.1452640496316563
C086,hit,48,-10.665673814128603,21.874361381996504,5.1267228837907184e-51,1.0,-0.3550913883563172,0.7439497366573248,3.698552069845591e-49,1.0,2018.06.13_M348126_DoC_Day20,32.5400351961251,1.099041125013642
C086,miss,20,-10.665673814128603,3.940379521275576,5.666887026509068e-07,1.0,-0.3550913883563172,0.12932999858879407,1.5425451363224213e-06,1.0,2018.06.13_M348126_DoC_Day20,14.606053335404178,0.4844213869451113
C086,fa,324,-10.665673814128603,26.228243086042426,4.1387591884278036e-148,1.0,-0.3550913883563172,0.8907172205967382,2.8149094456985873e-145,1.0,2018.06.13_M348126_DoC_Day20,36.89391690017103,1.2458086089530553
C086,cr,59,-10.665673814128603,-14.060971750094247,0.03707193399447691,-1.0,-0.3550913883563172,-0.4824857242713436,0.023952524629235767,-1.0,2018.06.13_M348126_DoC_Day20,-3.395297935965644,-0.1273943359150264
C087,hit,48,-4.21238231899244,-16.340878361710892,2.50155965953123e-05,-1.0,-0.14497888913972104,-0.5570718882315254,3.0133465424519167e-05,-1.0,2018.06.13_M348126_DoC_Day20,-12.128496042718453,-0.4120929990918044
C087,miss,20,-4.21238231899244,-12.837308570647176,0.047727416068096905,-1.0,-0.14497888913972104,-0.4423067921911562,0.04674320008987999,-1.0,2018.06.13_M348126_DoC_Day20,-8.624926251654735,-0.2973279030514352
C087,fa,324,-4.21238231899244,-7.906847669234519,0.0032476599147850233,-1.0,-0.14497888913972104,-0.26788898794151816,0.004324197915396903,-1.0,2018.06.13_M348126_DoC_Day20,-3.694465350242079,-0.12291009880179712
C087,cr,59,-4.21238231899244,-2.104107754201163,0.4294519692014124,1.0,-0.14497888913972104,-0.07298768561242196,0.43169193843443554,1.0,2018.06.13_M348126_DoC_Day20,2.1082745647912775,0.07199120352729908
C088,hit,48,-9.725906986295843,8.343277785319627,2.9864002676442828e-15,1.0,-0.3336254196665547,0.2695922276418712,2.2044904984978615e-14,1.0,2018.06.13_M348126_DoC_Day20,18.06918477161547,0.6032176473084259
C088,miss,20,-9.725906986295843,-7.4764186053381065,0.5088502537024089,1.0,-0.3336254196665547,-0.2558065474863068,0.5089512555605831,1.0,2018.06.13_M348126_DoC_Day20,2.249488380957737,0.07781887218024786
C088,fa,324,-9.725906986295843,16.58417899350726,1.1554911453667238e-69,1.0,-0.3336254196665547,0.5579350563196946,2.152942629151301e-68,1.0,2018.06.13_M348126_DoC_Day20,26.3100859798031,0.8915604759862493
C088,cr,59,-9.725906986295843,-9.789502483491075,0.974263333149535,-1.0,-0.3336254196665547,-0.33837477993443915,0.9444890610400963,-1.0,2018.06.13_M348126_DoC_Day20,-0.06359549719523194,-0.004749360267884473
C089,hit,48,1.2705645636110268,-11.643370518491059,1.3143338103046295e-09,-1.0,0.04189532328057113,-0.3982276389195141,1.4634036791380313e-09,-1.0,2018.06.13_M348126_DoC_Day20,-12.913935082102086,-0.44012296220008523
C089,miss,20,1.2705645636110268,-2.054873970041069,0.3006169765902506,-1.0,0.04189532328057113,-0.07314962730952518,0.2947809209841899,-1.0,2018.06.13_M348126_DoC_Day20,-3.325438533652096,-0.11504495059009631
C089,fa,324,1.2705645636110268,-2.8649346645655442,0.008432771590880244,-1.0,0.04189532328057113,-0.09785737248334082,0.008954491767085489,-1.0,2018.06.13_M348126_DoC_Day20,-4.135499228176571,-0.13975269576391194
C089,cr,59,1.2705645636110268,-0.9153683978425652,0.24678030954460775,-1.0,0.04189532328057113,-0.03058259420197005,0.26116839619629373,-1.0,2018.06.13_M348126_DoC_Day20,-2.185932961453592,-0.07247791748254118
C091,hit,48,-4.821798913817531,29.977957873150675,1.1864023009309502e-25,1.0,-0.16667934229484885,1.024513298066667,1.2417415064146747e-25,1.0,2018.06.13_M348126_DoC_Day20,34.7997567869682,1.1911926403615158
C091,miss,20,-4.821798913817531,-9.780765246336012,0.29340808386549594,-1.0,-0.16667934229484885,-0.3358979327824577,0.2952762164287116,-1.0,2018.06.13_M348126_DoC_Day20,-4.9589663325184805,-0.16921859048760887
C091,fa,324,-4.821798913817531,-1.0756255863566746,0.035632771831708994,1.0,-0.16667934229484885,-0.03836328762063505,0.03515752461067552,1.0,2018.06.13_M348126_DoC_Day20,3.7461733274608564,0.1283160546742138
C091,cr,59,-4.821798913817531,-5.806505354669024,0.727015315703728,-1.0,-0.16667934229484885,-0.20025377143247058,0.7280999571915543,-1.0,2018.06.13_M348126_DoC_Day20,-0.9847064408514932,-0.033574429137621736
C092,hit,48,-9.55750546523639,10.979888200374383,1.72890949233503e-16,1.0,-0.3180697969666981,0.3754696793163414,4.628250029384835e-16,1.0,2018.06.13_M348126_DoC_Day20,20.53739366561077,0.6935394762830396
C092,miss,20,-9.55750546523639,5.2929337544542125,6.994519100960472e-05,1.0,-0.3180697969666981,0.17894278311667555,0.00010275127668048186,1.0,2018.06.13_M348126_DoC_Day20,14.850439219690603,0.4970125800833737
C092,fa,324,-9.55750546523639,18.54707556353752,1.1561999165928725e-75,1.0,-0.3180697969666981,0.6327881338139049,1.962683466825634e-74,1.0,2018.06.13_M348126_DoC_Day20,28.104581028773907,0.950857930780603
C092,cr,59,-9.55750546523639,-8.972132736316267,0.7873104788083372,1.0,-0.3180697969666981,-0.3081923257427624,0.8944310181441857,1.0,2018.06.13_M348126_DoC_Day20,0.5853727289201238,0.00987747122393573
C093,hit,48,7.6187171705199646,-18.399899729950025,1.8122940229773385e-10,-1.0,0.2589509881743586,-0.6241740749510094,2.9673024088596307e-10,-1.0,2018.06.13_M348126_DoC_Day20,-26.01861690046999,-0.883125063125368
C093,miss,20,7.6187171705199646,-7.397346821745073,0.015174052176791372,-1.0,0.2589509881743586,-0.25305607159446764,0.015991194250924726,-1.0,2018.06.13_M348126_DoC_Day20,-15.016063992265037,-0.5120070597688262
C093,fa,324,7.6187171705199646,-10.535789388088336,1.4192700162331975e-23,-1.0,0.2589509881743586,-0.3512790660916719,1.3409212624439148e-22,-1.0,2018.06.13_M348126_DoC_Day20,-18.1545065586083,-0.6102300542660305
C093,cr,59,7.6187171705199646,-1.1526854974769596,0.01541343307385444,-1.0,0.2589509881743586,-0.038676139609854075,0.016767021052079664,-1.0,2018.06.13_M348126_DoC_Day20,-8.771402667996924,-0.29762712778421263
C095,hit,48,2.7829452686688576,-4.680202136616568,0.022154067222473154,-1.0,0.09630113950406699,-0.15631495476333693,0.0239118079977156,-1.0,2018.06.13_M348126_DoC_Day20,-7.463147405285426,-0.25261609426740395
C095,miss,20,2.7829452686688576,2.0897315038750595,0.8854792168465938,-1.0,0.09630113950406699,0.06885781285686898,0.8678324845287085,-1.0,2018.06.13_M348126_DoC_Day20,-0.6932137647937981,-0.027443326647198008
C095,fa,324,2.7829452686688576,-4.088232002060723,2.2772427703472415e-06,-1.0,0.09630113950406699,-0.13207619998597922,4.359808068601836e-06,-1.0,2018.06.13_M348126_DoC_Day20,-6.87117727072958,-0.2283773394900462
C095,cr,59,2.7829452686688576,0.8568463118154946,0.5077823019504815,-1.0,0.09630113950406699,0.030578007482684896,0.5093655976820304,-1.0,2018.06.13_M348126_DoC_Day20,-1.9260989568533629,-0.0657231320213821
C096,hit,48,-6.196133165877628,-1.4273169346544516,7.734213487868657e-10,1.0,-0.21253111184541013,-0.05395889970409559,2.2067819646826162e-09,1.0,2018.06.13_M348126_DoC_Day20,4.768816231223176,0.15857221214131453
C096,miss,20,-6.196133165877628,-1.4734028916322408,0.00027657820443232283,1.0,-0.21253111184541013,-0.05270586060308434,0.00032049985184729807,1.0,2018.06.13_M348126_DoC_Day20,4.722730274245387,0.15982525124232577
C096,fa,324,-6.196133165877628,9.837165698381124,1.2956643779022392e-26,1.0,-0.21253111184541013,0.32688023267486827,1.7983584846319013e-26,1.0,2018.06.13_M348126_DoC_Day20,16.033298864258754,0.5394113445202784
C096,cr,59,-6.196133165877628,-5.375740643098344,0.2346116648765706,1.0,-0.21253111184541013,-0.18371508644726872,0.22389921253623132,1.0,2018.06.13_M348126_DoC_Day20,0.8203925227792839,0.028816025398141404
C097,hit,48,-9.646232846097782,-0.9949520275542078,0.004923345432471798,1.0,-0.3293075173810043,-0.03797212066905097,0.00567800891649209,1.0,2018.06.13_M348126_DoC_Day20,8.651280818543574,0.2913353967119533
C097,miss,20,-9.646232846097782,7.234466604807959,0.0003450717231463913,1.0,-0.3293075173810043,0.24430943569956418,0.0003834004132147217,1.0,2018.06.13_M348126_DoC_Day20,16.88069945090574,0.5736169530805685
C097,fa,324,-9.646232846097782,8.75631489114786,1.8228982786959687e-25,1.0,-0.3293075173810043,0.29566223497812627,4.164119129765424e-25,1.0,2018.06.13_M348126_DoC_Day20,18.40254773724564,0.6249697523591305
C097,cr,59,-9.646232846097782,-7.084076026602986,0.36372937037669995,1.0,-0.3293075173810043,-0.24521786272707938,0.38431047188727785,1.0,2018.06.13_M348126_DoC_Day20,2.5621568194947955,0.0840896546539249
C098,hit,48,-6.981053942258337,4.379345734277716,0.004389704454910934,1.0,-0.23886166976295542,0.1423325684022978,0.005145181132007254,1.0,2018.06.13_M348126_DoC_Day20,11.360399676536053,0.3811942381652532
