auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1489.5988780651242, 1489.7322491575032]",False,inf,[],[],[],[],0.0,True,2.445230221265774,38903,1487.530510354787,38963.0,1489.813187718857,2.2826773640699685
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1489.8842462506145, 1490.0344200637192]",False,inf,[],[],[],[],0.0,True,2.4452266934158615,38963,1489.8315218663774,38983.0,1490.5804881132208,0.748966246843338
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1493.086705706548, 1493.1856301156804, 1493.218624909874, 1493.3524943976663, 1493.3857444832101, 1493.5192380901426]",False,inf,[],[],[],[],0.0,True,2.445227334631454,38983,1490.5987257244997,39063.0,1493.633021029178,3.0342953046783805
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1496.2056486723013, 1496.2882716427557, 1496.3215185212903, 1496.421764608007, 1496.455037143547]",False,inf,[],[],[],[],0.0,True,2.445227976312708,39063,1493.6517400378361,39143.0,1496.7022145879455,3.0504745501093566
,1.0,39224.0,im077,im077,90.0,1499.7560900277458,58,0.396,0.0,1.0,im063,im063,90.0,"[1502.3436730578542, 1502.3772961380892, 1502.5102910287678, 1502.610412035603, 1502.6437865598127]",False,2.5876863007433712,[],[],[],[],0.0,True,2.4452289383689276,39143,1496.7204021671787,39303.0,1502.7905803290196,6.070178161840886
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1506.2130341590382, 1506.2462887349539, 1506.34652744513, 1506.4800236173905, 1506.5132737034]",False,inf,[],[],[],[],0.0,False,7.098638338437695,39303,1502.8094545649365,39403.0,1506.6270758854225,3.8176213204860687
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1509.9504061406478, 1510.0000253366306, 1510.06627117889, 1510.0995193403214, 1510.199642271269, 1510.2328904327005, 1510.4003903772682]",False,inf,[],[],[],[],0.0,False,7.098635451803375,39403,1506.6457984219305,39503.0,1510.4468912356533,3.8010928137227893
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1516.6225380506366, 1516.7232228792273, 1516.8555275853723, 1516.8891525897197, 1516.988896753639, 1517.022147801239]",False,inf,[],[],[],[],0.0,False,7.098638018062729,39503,1510.4654386597686,39683.0,1517.302564426791,6.837125767022371
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1520.9086329825222, 1520.9420068650506, 1521.0421281927265]",False,inf,[],[],[],[],0.0,False,7.098635452269036,39683,1517.3214123635553,39783.0,1521.1223746449687,3.8009622814133763
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1521.1930005284958, 1521.476488346234, 1521.5093606268056]",False,inf,[],[],[],[],0.0,False,7.0986367347002215,39783,1521.141020850744,39803.0,1521.889691395685,0.7486705449409783
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1529.3653295198455, 1529.39857992623, 1529.498833709862, 1529.5327037428506]",False,inf,[],[],[],[],0.0,False,7.09863705600651,39803,1521.9087317632511,40003.0,1529.5459949257784,7.637263162527233
,1.0,,,,,,58,0.396,0.0,1.0,,,90.0,"[1529.616454035975, 1529.7665739683434, 1529.9325658986345, 1529.96618929971, 1530.132682831958, 1530.1661773049273]",False,inf,[],[],[],[],0.0,False,5.00319517831781,40003,1529.5646966155618,40023.0,1530.3132924335077,0.7485958179458976
False,1.0,40164.0,im077,im077,90.0,1535.6861588186584,58,0.396,0.0,1.0,im077,im077,90.0,"[1537.7220307714306, 1537.8554009017535, 1537.8886503460817]",False,2.0359752238728106,[],[],[],[],0.0,False,5.003202875698889,40023,1530.3316811025143,40223.0,1537.9362535108812,7.604572408366948
,1.0,40304.0,im062,im062,90.0,1541.0074893995188,59,0.403,0.0,1.0,im077,im077,90.0,"[1541.658891400788, 1541.6920154443942, 1541.8096800292842, 1541.9602569844574, 1542.0422516688704, 1542.07552324282, 1542.175747520756, 1542.2758675650693, 1542.3091173302382, 1542.4092380162328, 1542.4424858568236, 1542.5611100294627, 1542.711231244728, 1542.8436007359996, 1542.9762877374887, 1543.0096362833865, 1543.1102130301297, 1543.1434618327767, 1543.27796666231, 1546.2293503507972]",False,5.22196133621037,[],[],[40320],[1541.661485685967],0.007,True,2.612594882465828,40223,1537.9547079270706,40443.0,1546.3098415108398,8.355133583769202
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,[1546.3802294218913],False,inf,[],[],[],[],0.0,True,4.751302587217424,40443,1546.3286342844367,40463.0,1547.077138056513,0.7485037720762193
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,"[1551.902149353642, 1551.9508801614866, 1552.0172058623284, 1552.0503930873238]",False,inf,[],[],[],[],0.0,True,4.751300021423731,40463,1547.0953500103205,40603.0,1552.3981937821954,5.302843771874905
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,"[1555.3372779469937, 1555.370900386013]",False,inf,[],[],[],[],0.0,True,4.75130002095807,40603,1552.416534664575,40683.0,1555.45073888544,3.034204220864922
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,[1555.4714315906167],False,inf,[],[],[],[],0.0,True,4.75130002095807,40683,1555.469031660352,40703.0,1556.2180158672854,0.7489842069335282
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,"[1561.5083061070181, 1561.5419285460375]",False,inf,[],[],[],[],0.0,True,4.751299700583104,40703,1556.2366267936304,40843.0,1561.555756289512,5.319129495881498
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,[1561.6269270721823],False,inf,[],[],[],[],0.0,True,4.7513006626393235,40843,1561.5742091019638,40863.0,1562.3230576454662,0.7488485435023904
,1.0,,,,,,59,0.403,0.0,1.0,,,90.0,"[1564.4776980937459, 1564.5785708627664, 1564.611194586847]",False,inf,[],[],[],[],0.0,True,3.046808322240622,40863,1562.3414443903603,40923.0,1564.6249646008946,2.283520210534334
,1.0,41004.0,im063,im063,90.0,1567.6958249290474,60,0.41000000000000003,0.0,1.0,im062,im062,90.0,"[1568.1305731511675, 1568.1644470328465, 1568.2644442426972, 1568.2976917624474, 1568.3975645336322, 1568.431201084517, 1568.5151819735765, 1568.7157989060506, 1568.8312922324985, 1568.8646722086705, 1568.9649131637998, 1569.0982842566445, 1569.2327813887969, 1569.3832755987532, 1569.5156431654468, 1569.5485176909715, 1569.6826379797421, 1569.8492559506558, 1569.8826561323367, 1570.0333815799095, 1570.183484514244, 1570.3158677960746, 1570.3491416149773]",False,0.43484892742708325,[],[],[41013],[1568.1324910428375],0.007,True,3.0467990215877307,40923,1564.643489254173,41143.0,1573.0319043542258,8.388415100052953
,1.0,,,,,,60,0.41000000000000003,0.0,1.0,,,90.0,"[1573.2022352740169, 1573.2521915440448, 1573.3517628405243, 1573.4852567678317, 1573.518505891785]",False,inf,[],[],[],[],0.0,True,2.671852612857265,41143,1573.0502801947296,41163.0,1573.7991970512085,0.7489168564788997
,1.0,,,,,,60,0.41000000000000003,0.0,1.0,,,90.0,"[1576.0540672293864, 1576.0871312986128]",False,inf,[],[],[],[],0.0,True,2.671862233885122,41163,1573.817767567467,41223.0,1576.1011078553274,2.283340287860483
,1.0,,,,,,60,0.41000000000000003,0.0,1.0,,,90.0,"[1577.7394813415594, 1577.8896012739278, 1578.005846362561, 1578.1389637673274, 1578.1725874892436, 1578.339327974245]",False,inf,[],[],[],[],0.0,True,2.6718660825756615,41223,1576.1194105721079,41283.0,1578.3863217756152,2.266911203507334
,1.0,,,,,,60,0.41000000000000003,0.0,1.0,,,90.0,[1578.5070732682943],False,inf,[],[],[],[],0.0,True,2.6718641584632223,41283,1578.4049724708311,41303.0,1579.1536250561476,0.7486525853164494
,1.0,41384.0,im061,im061,90.0,1582.207878943067,61,0.41700000000000004,0.0,1.0,im063,im063,90.0,"[1582.6096798367798, 1582.6431794408709, 1582.7095526084304, 1582.7431750474498, 1582.8430686653592, 1582.8762950180098, 1582.9771697111428, 1583.0773093197495, 1583.17778183287, 1583.2277788342908, 1583.3100239993073, 1583.3433991647325, 1583.4435204924084, 1583.4768940540962, 1583.6106654023752, 1583.7108848695643, 1583.7451365566812, 1583.8952587340027, 1584.2109940741211]",False,2.003217439632863,[],[],[41392],[1582.6116480813362],0.007,True,2.671865762200696,41303,1579.1722116079181,41443.0,1584.491361308843,5.319149700924754
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1587.0636457838118, 1587.1633870610967, 1587.1970178387128, 1587.296893816907, 1587.3305114451796]",False,inf,[],[],[],[],0.0,False,3.5159797902408627,41443,1584.5102794826962,41523.0,1587.5438829995692,3.0336035168729722
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1589.4149320381694, 1589.4485567221418, 1589.5483028101735, 1589.5816895212047]",False,inf,[],[],[],[],0.0,False,3.515976261925289,41523,1587.5622803284787,41583.0,1589.8291036551818,2.266823326703161
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,[1593.6355306450278],False,inf,[],[],[],[],0.0,False,3.515976261925289,41583,1589.8476722468622,41683.0,1593.648923174478,3.8012509276159108
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1593.6700789956376, 1593.81990354741]",False,inf,[],[],[],[],0.0,False,3.5159778656627623,41683,1593.667551098857,41703.0,1594.4162290208042,0.7486779219470918
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1598.0893711913377, 1598.1227502054535, 1598.22224132251]",False,inf,[],[],[],[],0.0,False,3.5159775448221353,41703,1594.4348803577013,41803.0,1598.2360414844006,3.8011611266992986
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,[1598.2582425246947],False,inf,[],[],[],[],0.0,False,3.515976261925289,41803,1598.2552627366967,41823.0,1599.0033521414734,0.7480894047766924
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1601.975613588933, 1602.0089861885644]",False,inf,[],[],[],[],0.0,False,2.711054760107345,41823,1599.0220794882625,41903.0,1602.055865493603,3.0337860053405166
False,1.0,41984.0,im061,im061,90.0,1605.1265362775885,61,0.41700000000000004,0.0,1.0,im061,im061,90.0,"[1606.3462067274377, 1606.3794552097097, 1606.47957653692, 1606.512821491342, 1606.6127147884108]",False,1.2197743621654809,[],[],[],[],0.0,False,2.7110477039418583,41903,1602.0742948940024,42023.0,1606.6263128980063,4.552018004003912
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,[1606.6474485141225],False,inf,[],[],[],[],0.0,True,3.924978850945081,42023,1606.6448388341814,42043.0,1607.3936065570451,0.748767722863704
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1609.3647169489413, 1609.3979712040164]",False,inf,[],[],[],[],0.0,True,3.9249746814139144,42043,1607.4123358284123,42103.0,1609.678828174714,2.266492346301675
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1612.300742750056, 1612.3339877040125, 1612.4346074271016, 1612.467481310945, 1612.6013770974241, 1612.6345999222249]",False,inf,[],[],[],[],0.0,True,3.9249750022545413,42103,1609.6971077998169,42183.0,1612.7147613842972,3.0176535844802856
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1616.2707258192822, 1616.4042200674303, 1616.437469190918]",False,inf,[],[],[],[],0.0,True,3.9249746814139144,42183,1612.7338492181152,42283.0,1616.517808330711,3.783959112595767
,1.0,,,,,,61,0.41700000000000004,0.0,1.0,,,90.0,"[1619.373008463066, 1619.406254700385, 1619.5061056627892]",False,inf,[],[],[],[],0.0,True,3.924975643470134,42283,1616.5361379878595,42363.0,1619.5870073414408,3.05086935358122
,1.0,42484.0,im066,im066,90.0,1624.1922648022883,61,0.41700000000000004,0.0,1.0,im061,im061,90.0,"[1626.1454961453564, 1626.2453676336445, 1626.2789868656546, 1626.3788641267456, 1626.4127322356217]",False,1.9533330108970404,[],[],[],[],0.0,True,3.9249750022545413,42363,1619.6053539966233,42543.0,1626.4593472690322,6.853993272408843
,1.0,42624.0,im069,im069,90.0,1629.5299545507878,62,0.42400000000000004,0.0,1.0,im066,im066,90.0,"[1629.998478194233, 1630.031853360124, 1630.131850249134, 1630.1658482486382, 1630.4497443395667, 1630.5992132150568, 1630.6994589813985, 1630.7327071423642, 1630.8325792723335, 1630.8658277546056, 1630.9660988571122, 1630.999323926866, 1631.1173166064546, 1631.2674349350855, 1631.43317766767, 1631.984990091063, 1632.1340279220603, 1632.167400201317]",False,2.455173128284514,[],[],[42634],[1630.0003332253546],0.007,True,2.6866497611263185,42543,1626.478040620219,42703.0,1632.5810779128224,6.103037292603403
,1.0,,,,,,62,0.42400000000000004,0.0,1.0,,,90.0,"[1634.5189423882402, 1634.5521931154653, 1634.6523118773475]",False,inf,[],[],[],[],0.0,True,2.3614114688962218,42703,1632.5999527904205,42763.0,1634.866292795632,2.266340005211532
,1.0,42844.0,im061,im061,90.0,1637.9370168186724,63,0.43100000000000005,0.0,1.0,im069,im069,90.0,"[1638.3050573649816, 1638.3388446527533, 1638.4051780509762, 1638.4384262124076, 1638.5719284783117, 1638.7570448042825, 1638.8571696598083, 1638.9071640954353, 1639.0061580999754, 1639.1389464484528, 1639.2727726395242, 1639.3737688846886, 1639.406266245991, 1639.5240222360007, 1639.6741392817348, 1639.823253122624, 1639.8565000011586, 1639.990650758613, 1640.023875507526, 1640.1573703968897, 1640.3243668149225, 1640.4744857852347, 1640.624105077237, 1640.657352276612, 1640.7908426760696, 1640.8240905166604, 1641.1920848796144]",False,3.25518031232059,[],[],[42851],[1638.307506365236],0.007,True,2.36140890356819,42763,1634.8847221955657,42943.0,1641.7386785852723,6.853956389706582
,1.0,,,,,,63,0.43100000000000005,0.0,1.0,,,90.0,"[1645.0784478671849, 1645.1944399098866, 1645.2280636313371]",False,inf,[],[],[],[],0.0,True,3.611630854315081,42943,1641.7578687281348,43043.0,1645.575131165795,3.817262437660247
,1.0,,,,,,63,0.43100000000000005,0.0,1.0,,,90.0,[1647.3302731518634],False,inf,[],[],[],[],0.0,True,3.6116327788931812,43043,1645.5939560108818,43103.0,1647.8770349137485,2.2830789028666914
,1.0,,,,,,63,0.43100000000000005,0.0,1.0,,,90.0,"[1649.9320216407068, 1649.9652694812976, 1650.0651416112669, 1650.0983897726983]",False,inf,[],[],[],[],0.0,True,3.6116263644089486,43103,1647.8953629671596,43163.0,1650.1789322476834,2.283569280523807
,1.0,,,,,,63,0.43100000000000005,0.0,1.0,,,90.0,[1650.2493807743303],False,inf,[],[],[],[],0.0,True,3.611633740949401,43163,1650.1972567732446,43183.0,1650.9295505108312,0.7322937375865877
,1.0,,,,,,63,0.43100000000000005,0.0,1.0,,,90.0,[1653.8347505312413],False,inf,[],[],[],[],0.0,True,3.611627647305795,43183,1650.9482339196838,43263.0,1653.9820770127699,3.033843093086034
,1.0,43364.0,im085,im085,90.0,1657.8033150662668,64,0.438,0.0,1.0,im061,im061,90.0,"[1658.2047894694842, 1658.238596000243, 1658.3387154038064, 1658.371506542433, 1658.4720845716074, 1658.5730865900405, 1658.6731928437948, 1658.7732080137357, 1658.8221966787241, 1658.9224446895532, 1659.022566017229, 1659.0558144995011, 1659.1559358267114, 1659.1895585865714, 1659.2897171173245, 1659.323710626457, 1659.4735569865443, 1659.5735535551794, 1659.7564194048755, 1660.0910337916575, 1660.5570102953352, 1660.5903864228167, 1660.723754629027, 1660.7577539114282]",False,2.753799783065915,[],[],[43372],[1658.2070774696767],0.007,True,3.61163277842752,43263,1654.0005930070765,43443.0,1660.8377373754047,6.837144368328154
,1.0,,,,,,64,0.438,0.0,1.0,,,90.0,[1660.9088815385476],False,inf,[],[],[],[],0.0,True,3.753156728118256,43443,1660.8569397050887,43463.0,1661.6050422596745,0.7481025545857847
,1.0,,,,,,64,0.438,0.0,1.0,,,90.0,"[1665.0276006436907, 1665.0608552191406, 1665.1610952122137, 1665.2942155036144]",False,inf,[],[],[],[],0.0,True,3.753152559052751,43463,1661.6236368292011,43563.0,1665.4415352498181,3.8178984206169844
,1.0,43664.0,im065,im065,90.0,1669.279603926465,65,0.445,0.0,1.0,im085,im085,90.0,"[1669.664684524294, 1669.698187656235, 1669.7981790932827, 1669.8315532966517, 1669.9316736618057, 1670.0325480345637, 1670.1326709655114, 1670.2328147431836, 1670.282789614983, 1670.3660341366194, 1670.3989086616784, 1670.499422868248, 1670.5326537108049, 1670.6653987625614, 1670.8001338671893, 1670.9501880528405, 1671.0994186350144, 1671.2323779258877, 1671.266001647804, 1671.399121938739, 1671.4324951800518, 1671.5667905812152, 1671.7173332194798, 1671.8662312175147, 1671.8994687949307, 1671.9995702379383, 1672.0328504713252, 1672.1998738297261, 1672.2332432223484, 1672.4344672732987, 1672.584961483255, 1672.633828596212, 1672.9680661396123, 1673.0014422670938]",False,3.6885638805106282,[],[],[43672],[1669.6668112031184],0.007,True,3.753151917371497,43563,1665.4607375799678,43763.0,1673.08118038252,7.620442802552134
,1.0,43844.0,im062,im062,90.0,1676.1687969267368,66,0.452,0.0,1.0,im065,im065,90.0,"[1676.2213282394223, 1676.2706863707863, 1676.3707018615678, 1676.7034320319071, 1676.8035543216392, 1676.9037994462997, 1676.9888002173975, 1677.0387978600338, 1677.1389185460284, 1677.2371886912733, 1677.2709153634496, 1677.3706373972818, 1677.404007752426, 1677.504072953947, 1677.5377803831361, 1677.6380261490121, 1677.6712746312842, 1677.8057759329677, 1677.9057699353434, 1678.0713843810372, 1678.1050077821128, 1678.2055040285923, 1678.2388811185956, 1678.3390037287027, 1678.3722534938715, 1678.4731256212108, 1678.5228743874468, 1678.6228732005693, 1678.6726049683057, 1678.7723664506339, 1678.8056165361777, 1678.9391014836729, 1678.9723595874384, 1679.0722288307734, 1679.1059715389274, 1679.205723720137, 1679.2404988184571, 1679.3404636359774, 1679.5392771726474, 1679.7733218683861, 1679.8063208325766, 1679.9400931424461, 1680.4737981664948, 1680.507422208786, 1680.6075451401994, 1680.640792018734]",False,4.305104510392994,[],[],[43847],[1676.3730517602526],0.007,True,2.3271620460932354,43763,1673.0996447410434,43963.0,1680.7541801542975,7.654535413254052
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1680.9246281357482, 1680.974697619211, 1681.1071501760744, 1681.1403986583464, 1681.2737697507255, 1681.3071429920383]",False,inf,[],[],[],[],0.0,True,2.2539495023518157,43963,1680.7730175075121,43983.0,1681.5214795861393,0.7484620786271989
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1683.6096900999546, 1683.6429411480203]",False,inf,[],[],[],[],0.0,True,2.2539437290831756,43983,1681.5397553630173,44043.0,1683.8233859003522,2.2836305373348296
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1684.544403524138, 1684.5772767667659]",False,inf,[],[],[],[],0.0,True,2.2539446916050565,44043,1683.8416267186403,44063.0,1684.590651336126,0.749024617485702
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1684.7112771072425, 1684.8613909459673]",False,inf,[],[],[],[],0.0,True,2.2539363530083847,44063,1684.6093296133913,44083.0,1685.341312254779,0.7319826413877308
,1.0,44144.0,im066,im066,90.0,1687.661501080729,66,0.452,0.0,1.0,im062,im062,90.0,[1689.898709656205],False,2.2373403906822205,[],[],[],[],0.0,True,2.253932183477218,44083,1685.3601585882716,44203.0,1689.9117763368413,4.551617748569697
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1689.9340870627202, 1690.0828323988244]",False,inf,[],[],[],[],0.0,True,3.1915390179133283,44203,1689.9307599370368,44223.0,1690.679045300465,0.7482853634282947
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,[1692.6334892767482],False,inf,[],[],[],[],0.0,True,3.1915431869788335,44223,1690.6975988186896,44283.0,1692.9809442376718,2.2833454189822078
,1.0,,,,,,66,0.452,0.0,1.0,,,90.0,"[1694.935654730536, 1694.9688605573028, 1695.1356481877156, 1695.1691936547868]",False,inf,[],[],[],[],0.0,True,3.1915438286600875,44283,1692.9994753059,44343.0,1695.2828441374004,2.283368831500411
,1.0,44444.0,im061,im061,90.0,1699.1048445366323,67,0.459,0.0,1.0,im066,im066,90.0,"[1699.4728668024763, 1699.5063664061017, 1699.6728618633933, 1699.7061090623029, 1699.7733574681915, 1699.8063554698601, 1699.8738408861682, 1699.9238972202875, 1700.0243492075242, 1700.124471818097, 1700.2400908656418, 1700.2729634665884, 1700.3732098741457, 1700.4064586767927, 1700.5399596598, 1700.5732033313252]",False,0.36812265031039715,[],[],[44451],[1699.4751118258573],0.007,True,3.1915351692227887,44343,1695.3014255580492,44563.0,1703.6897838907316,8.388358332682401
,1.0,,,,,,67,0.459,0.0,1.0,,,90.0,"[1705.6272712023929, 1705.6608958863653]",False,inf,[],[],[],[],0.0,True,3.078915460196413,44563,1703.7085189353675,44623.0,1705.975003584288,2.2664846489205956
,1.0,44724.0,im063,im063,90.0,1709.813208244741,68,0.466,0.0,1.0,im061,im061,90.0,"[1710.2477342095226, 1710.3812284576707, 1710.4144750153646, 1710.5145985879935, 1710.5482200649567, 1710.6332442485727, 1710.7333415220492, 1710.881657097023, 1710.981749238912, 1711.0150243407115, 1711.1157017927617, 1711.1484948555008, 1711.282445485238, 1711.5993081475608, 1711.73267923994]",False,1.7862054188735783,[],[],[44733],[1710.2503403616138],0.007,True,3.0789077628153336,44623,1705.9934474169277,44783.0,1712.0800492111593,6.086601794231683
,1.0,44864.0,im066,im066,90.0,1715.1676324009895,69,0.47300000000000003,0.0,1.0,im063,im063,90.0,"[1715.3701806953177, 1715.502435049042, 1715.5354166938923, 1715.668927298393, 1715.769071076531, 1715.80315791443, 1715.8689791266806, 1715.903031327296, 1716.037407869473, 1716.1875261985697, 1716.3031397941522, 1716.336389879696, 1716.436509924475, 1716.469762254972, 1716.5706340619363, 1716.6038786955178, 1716.704133120831, 1718.8054253887385, 1718.8390494310297]",False,3.6378962583839893,[],[],[44867],[1715.3721585613675],0.007,True,2.460513698144041,44783,1712.0986078605056,44963.0,1718.9523952319287,6.8537873714230955
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,[1718.9744230848737],False,inf,[],[],[],[],0.0,True,4.869435613205269,44963,1718.9712617704645,44983.0,1719.7196856839582,0.7484239134937525
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,"[1720.1729758782312, 1720.2062753546052, 1720.3061218271032, 1720.3396785189398]",False,inf,[],[],[],[],0.0,True,4.869430481617883,44983,1719.7380849369802,45003.0,1720.4869867195375,0.7489017825573683
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,[1720.5082320212387],False,inf,[],[],[],[],0.0,True,4.869431443674102,45003,1720.5052705141716,45023.0,1721.25428647222,0.7490159580484033
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,"[1721.4248659480363, 1721.5747068556957, 1721.6079768259078, 1721.8745711604133]",False,inf,[],[],[],[],0.0,True,4.869437216477081,45023,1721.2727155517787,45043.0,1722.021570830606,0.74885527882725
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,[1725.5941837201826],False,inf,[],[],[],[],0.0,True,4.8694365752614885,45043,1722.0399947785772,45143.0,1725.8414092720486,3.801414493471384
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,"[1726.062172085978, 1726.1121719740331, 1726.261284852866]",False,inf,[],[],[],[],0.0,True,4.869427594983563,45143,1725.8599602244794,45163.0,1726.608723777812,0.7487635533325374
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,"[1730.6493878941983, 1730.7823718804866, 1730.8149965666234, 1730.9823662997223, 1731.015238900669]",False,inf,[],[],[],[],0.0,True,4.722822363801924,45163,1726.627194229979,45283.0,1731.1958279763348,4.568633746355772
,1.0,,,,,,69,0.47300000000000003,0.0,1.0,,,90.0,"[1734.4862416922115, 1734.6181839872152, 1734.6511091860011, 1734.8181793689728, 1734.8515340085141]",False,inf,[],[],[],[],0.0,True,4.722826853708057,45283,1731.2144860480912,45383.0,1735.0323386061937,3.8178525581024587
,1.0,45524.0,im077,im077,90.0,1740.3883538423106,70,0.48000000000000004,0.0,1.0,im066,im066,90.0,"[1740.5406578625552, 1740.789887899533, 1740.8238910301588, 1740.9237631601281, 1740.957261802163, 1741.1237579002045, 1741.1580092664808, 1741.2577550336719, 1741.4079817649908, 1741.6573663880117, 1741.690610059537]",False,0.15241210162639618,[],[],[45526],[1740.542616805993],0.007,True,4.722823967539398,45383,1735.0506589622237,45603.0,1743.4226007191464,8.371941756922752
,1.0,,,,,,70,0.48000000000000004,0.0,1.0,,,90.0,"[1743.4436705880798, 1743.4931707978249, 1743.643538965378]",False,inf,[],[],[],[],0.0,True,3.3186183635739326,45603,1743.4410801515914,45623.0,1744.189890208654,0.7488100570626557
,1.0,,,,,,70,0.48000000000000004,0.0,1.0,,,90.0,"[1745.6439680857584, 1745.6779965534806]",False,inf,[],[],[],[],0.0,True,3.318616438995832,45623,1744.2081124256365,45663.0,1745.7244919594377,1.5163795338012278
,1.0,,,,,,70,0.48000000000000004,0.0,1.0,,,90.0,"[1745.7948423461057, 1745.8449647482485, 1746.0444575650617, 1746.2112002954818]",False,inf,[],[],[],[],0.0,True,3.318614194042766,45663,1745.7429636945017,45683.0,1746.4917958811857,0.7488321866840124
,1.0,45784.0,im065,im065,90.0,1750.3468032623641,71,0.48700000000000004,0.0,1.0,im077,im077,90.0,"[1751.0151545521803, 1751.0486775687896, 1751.166395071894, 1751.4492581319064, 1751.482255171053, 1751.582378743682, 1751.6157523058355, 1751.7162475902587, 1751.7494970341213, 1751.8491190043278]",False,0.6684532780200243,[],[],[45800],[1751.0171696213074],0.007,True,3.318615477405274,45683,1746.5104520288296,45903.0,1754.9154228968546,8.404970868024975
,1.0,,,,,,71,0.48700000000000004,0.0,1.0,,,90.0,"[1756.2027115398087, 1756.2359616253525, 1756.3698304714635, 1756.403080557473]",False,inf,[],[],[],[],0.0,True,2.594500907315023,45903,1754.9339116299525,45943.0,1756.4500153465196,1.5161037165671587
,1.0,,,,,,71,0.48700000000000004,0.0,1.0,,,90.0,"[1756.5708277756348, 1756.7705665831454, 1756.8031919104978]",False,inf,[],[],[],[],0.0,True,2.5944983419869914,45943,1756.468770595733,45963.0,1757.2173160612583,0.7485454655252397
,1.0,46044.0,im066,im066,90.0,1760.288155221846,71,0.48700000000000004,0.0,1.0,im065,im065,90.0,[1762.5579872014932],False,2.269934609066695,[],[],[],[],0.0,True,2.5944916066621317,45963,1757.2357015232556,46103.0,1762.5717405383475,5.336039015091956
,1.0,,,,,,71,0.48700000000000004,0.0,1.0,,,90.0,[1762.742056704592],False,inf,[],[],[],[],0.0,True,3.4905008826624453,46103,1762.5904505667277,46123.0,1763.3390358006582,0.7485852339304984
,1.0,,,,,,71,0.48700000000000004,0.0,1.0,,,90.0,"[1766.8612058921717, 1766.8952048532665, 1767.0279511879198, 1767.0621983851306]",False,inf,[],[],[],[],0.0,True,3.4905028067748844,46123,1763.3574356953613,46223.0,1767.1421770383604,3.784741342999041
