auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1425.030242482433],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.676054044450439,37281,1424.8800634252839,37301,1425.6473650720436,0.7667638016864657,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37284],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1428.2828767048195, 1428.4496827772819, 1428.6998946117237]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.244820103017446,37301,1425.6473650720436,37381,1428.6998946117237,3.052746345521882,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[37369, 37374, 37381]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1428.900054778671],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2448194615690227,37381,1428.6998946117237,37401,1429.4671917685773,0.7676868299022317,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37385],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1432.419645554619],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.244821706522089,37401,1429.4671917685773,37481,1432.5030423367862,3.034824910108,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37479],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1432.6531639853492, 1432.8533286422025]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.244822027129885,37481,1432.5030423367862,37501,1433.2703449456021,0.767709600739181,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[37484, 37489]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1434.9384040655568, 1435.1218740358017]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2448213859142925,37501,1433.2703449456021,37561,1435.5388903392013,2.268160210456699,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[37544, 37549]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1439.241953650955],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2448197824096496,37561,1435.5388903392013,37661,1439.3587221670896,3.8206381145864725,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37658],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1439.4588412179146, 1439.6756585475523]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1040952767082217,37661,1439.3587221670896,37681,1440.1260260590352,0.7667272398248315,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[37663, 37668]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1443.26195751247, 1443.4454027872998]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.104093031522325,37681,1440.1260260590352,37781,1443.9291773117147,3.803732074331492,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[37763, 37767]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1447.6322364541702],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1040933521301213,37781,1443.9291773117147,37881,1447.7490052911453,3.8192603073548526,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37878],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1447.849087459268],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1040933521301213,37881,1447.7490052911453,37901,1448.5163050135598,0.767970024375245,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37883],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1449.1001453497447],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1040933521301213,37901,1448.5163050135598,37921,1449.2835887002293,0.7665838785469532,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[37916],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1452.3861756806727, 1452.586351562757, 1452.7531486549415]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1040943144191715,37921,1449.2835887002293,38021,1453.1034570899792,3.8200672352686524,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38002, 38006, 38011]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1456.2060158473905, 1456.3561333264224, 1456.6063377845567]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318215095891446,38021,1453.1034570899792,38121,1456.923291483894,3.819854599190876,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38102, 38105, 38112]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1460.8431833502837],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318214775050819,38121,1456.923291483894,38241,1461.5104021874722,4.58669056231156,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[38223],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1464.9131830744445, 1465.1133445242886]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318214775050819,38241,1461.5104021874722,38341,1465.330237864051,3.8200088646262884,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38329, 38335]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1465.380273175193],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318214775050819,38341,1465.330237864051,38361,1466.0975353415124,0.767203186172992,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[38342],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,[1468.9999355354812],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318215416499243,38361,1466.0975353415124,38441,1469.1500661640894,3.052515748888254,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[38437],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.3050000000000002,0.0,1.0,,,90.0,"[1469.2001027581282, 1469.3502333869692]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.318215095891446,38441,1469.1500661640894,38461,1469.9173668487929,0.7675223010592163,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38442, 38445]",[],0,,0.0,0.0,lightgray
,1.0,38541.0,im077,im077,90.0,1473.0366703248583,49,0.3120000000000002,0.0,1.0,im065,im065,90.0,"[1473.6037531134207, 1473.8539585336111, 1474.0040853137616, 1474.170889141038, 1474.2709783648606, 1474.4044149483088, 1474.571221341379, 1474.7713882434182, 1474.8381089402828, 1474.9715506553184]",False,0.5670827885624021,[],HIT,[38556],[1473.60375311],0.007,True,2.821587524899769,38461,1469.9173668487929,38680,1478.324353639735,8.407381916185841,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[38556, 38562, 38565, 38570, 38573, 38577, 38581, 38585, 38587, 38591]","[0.25020542 0.4003322  0.56713603 0.66722525 0.80066183 0.96746823
 1.16763513 1.23435583 1.36779754]",9,0.25020542019046843,0.0,1.0,#55a868
,1.0,,,,,,49,0.3120000000000002,0.0,1.0,,,90.0,"[1480.309307767311, 1480.4761093496345]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5459812359754324,38680,1478.324353639735,38740,1480.6262380538974,2.3012901227921247,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38731, 38736]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.3120000000000002,0.0,1.0,,,90.0,[1480.6762762516737],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5459831600878715,38740,1480.6262380538974,38760,1481.3935371350963,0.7674988887738436,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[38741],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.3120000000000002,0.0,1.0,,,90.0,[1483.8455662894994],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5459828392472446,38760,1481.3935371350963,38840,1484.462718064664,3.0691052398178726,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[38823],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.3120000000000002,0.0,1.0,,,90.0,"[1485.7805046699941, 1485.947306893766]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5459831600878715,38840,1484.462718064664,38880,1485.9973572785966,1.5348284379579127,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[38874, 38879]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.3120000000000002,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.545984442984718,38880,1485.9973572785966,38900,1486.764663736103,0.7674600819591433,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,38981.0,im066,im066,90.0,1489.867231152719,50,0.31900000000000023,0.0,1.0,im077,im077,90.0,"[1490.1174304794986, 1490.4176776250824, 1490.5177585103083, 1490.6678836869542, 1490.8180107877124, 1490.918095521396, 1491.0515388399363, 1491.1849407856353, 1491.335110221291, 1491.5352363919374, 1491.6186716603115, 1491.78547869483, 1491.918921051314, 1492.1024060952477, 1492.2525886802468, 1492.3860733713955, 1492.5527556464076, 1492.7529533372726]",False,0.25019932677969337,[],HIT,[38987],[1490.11743048],0.007,True,2.545983480695668,38900,1486.764663736103,39120,1495.154937879881,8.389742712955922,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[38987, 38996, 38999, 39002, 39005, 39008, 39012, 39016, 39020, 39024, 39026, 39031, 39035, 39040, 39043, 39046, 39051, 39057]","[0.30024715 0.40032803 0.55045321 0.70058031 0.80066504 0.93410836
 1.06751031 1.21767974 1.41780591 1.50124118 1.66804822 1.80149057
 1.98497562 2.1351582  2.26864289 2.43532517 2.63552286]",17,0.3002471455838531,0.0,1.0,#55a868
,1.0,,,,,,50,0.31900000000000023,0.0,1.0,,,90.0,"[1497.056563859107, 1497.2233099571895]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.879421453342502,39120,1495.154937879881,39180,1497.4401962412521,2.2859944105148315,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[39169, 39174]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.31900000000000023,0.0,1.0,,,90.0,[1497.4902321938425],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.8794018895148383,39180,1497.4401962412521,39200,1498.2074635711033,0.7667570665944368,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[39181],[],0,,0.0,0.0,lightgray
,1.0,39281.0,im077,im077,90.0,1501.3267182980198,51,0.32600000000000023,0.0,1.0,im066,im066,90.0,"[1501.276674968889, 1501.4768428329844, 1501.7103644709568, 1501.810447280528, 1501.943881939631, 1502.0773226923775, 1502.2274674326181, 1502.310848820256, 1502.4443084953818, 1502.644474435132, 1502.7445649418514, 1502.8946821005084, 1503.0448040696792, 1503.178246746771, 1503.311693913769, 1503.478494854644]",False,0.15012453496456146,[],HIT,[39284],[1501.47684283],0.007,True,2.8794201704456555,39200,1498.2074635711033,39420,1506.6311668576673,8.423767109634355,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[39280, 39284, 39291, 39294, 39298, 39301, 39304, 39306, 39310, 39316, 39319, 39322, 39325, 39329, 39333, 39338]","[0.23352164 0.33360445 0.46703911 0.60047986 0.7506246  0.83400599
 0.96746566 1.1676316  1.26772211 1.41783927 1.56796124 1.70140391
 1.83485108 2.00165202]",14,0.2335216379724443,0.0,1.0,#55a868
,1.0,,,,,,51,0.32600000000000023,0.0,1.0,,,90.0,"[1509.4834746525157, 1509.6502736690454]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.100315292090727,39420,1506.6311668576673,39500,1509.7003179604653,3.068970537977293,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[39494, 39499]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.32600000000000023,0.0,1.0,,,90.0,[1513.3700268568937],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.100281937471209,39500,1509.7003179604653,39600,1513.5201494677458,3.8199174599722028,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[39596],[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.32600000000000023,0.0,1.0,,,90.0,"[1513.5701883067377, 1513.8370791128837]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.100318499332843,39600,1513.5201494677458,39620,1514.2874623395037,0.7673744498752058,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[39601, 39607]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.32600000000000023,0.0,1.0,,,90.0,"[1517.6068660081364, 1517.7069484970998, 1517.9404765493236]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1002832203680555,39620,1514.2874623395037,39720,1518.1239644796588,3.836319009773433,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[39705, 39708, 39715]",[],0,,0.0,0.0,lightgray
,1.0,39821.0,im062,im062,90.0,1521.9771532886662,52,0.33300000000000024,0.0,1.0,im077,im077,90.0,"[1522.3774880548008, 1522.5776498252526, 1522.7444680850022, 1522.8445448009297, 1522.9779833084904, 1523.0780638728756, 1523.211500135716, 1523.3449553207029, 1523.5117456777953, 1523.6618413480464, 1523.7786435398739, 1523.912052220665, 1524.0788919683546, 1524.5459503179882]",False,0.4003347661346197,[],HIT,[39831],[1522.37748805],0.007,True,3.100318499332843,39720,1518.1239644796588,39900,1524.9963242439553,6.872988051967695,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[39831, 39837, 39841, 39843, 39846, 39849, 39853, 39857, 39861, 39864, 39867, 39871, 39876, 39887]","[0.20016177 0.36698003 0.46705675 0.60049525 0.70057582 0.83401208
 0.96746727 1.13425762 1.28435329 1.40115549 1.53456417 1.70140391
 2.16846226]",13,0.20016177045181394,0.0,1.0,#55a868
