auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2000.2191849974915, 2000.3526323789265, 2000.519434710499]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.630285880738484,51174,1997.5669876439497,51254,2000.636201089248,3.0695306381676346,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[51242, 51246, 51251]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2004.0890634891111, 2004.222517605871]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.630285559897857,51254,2000.636201089248,51354,2004.4727063500322,3.836511675035581,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[51343, 51347]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2008.592800526414, 2008.69290001411]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.630285560130687,51354,2004.4727063500322,51474,2009.0765775127802,4.603597587905824,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[51460, 51463]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2014.2308800767642],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.630197041179599,51474,2009.0765775127802,51614,2014.4143813715782,5.337922846199945,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[51609],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2014.4644211728591],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.2208078479775395,51614,2014.4143813715782,51634,2015.181699165376,0.7674868137110025,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[51615],[],0,,0.0,0.0,lightgray
,1.0,51835.0,im061,im061,90.0,2022.8881178763695,61,0.5850000000000003,0.0,1.0,im065,im065,90.0,[],False,,[],MISS,[],[],0.0,True,7.22082292166624,51634,2015.181699165376,51854,2023.6054083767813,8.42355398251675,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2025.9907225130592, 2026.1408374272287]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.220820356105378,51854,2023.6054083767813,51933,2026.6579546101857,3.052130900323391,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[51915, 51918]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2027.7254749713466],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.22082292166624,51933,2026.6579546101857,51971,2028.1758739156649,1.5179452837910503,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[51958],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2033.9640148198232, 2034.0974894626997]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.220823563114664,51971,2028.1758739156649,52130,2034.2809798528906,6.105758924502879,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[52121, 52125]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2039.6020491484087],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.220821959610021,52130,2034.2809798528906,52268,2039.652065858012,5.370924682589248,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[52267],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2039.8022025811952],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5513581311338385,52268,2039.652065858012,52288,2040.4194176481105,0.76728187315166,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[52271],[],0,,0.0,0.0,lightgray
,1.0,52369.0,im063,im063,90.0,2043.5220117012504,61,0.5850000000000003,0.0,1.0,im061,im061,90.0,[2048.3926839765627],False,4.870672275312245,[],MISS,[],[],0.0,True,2.5513555653401454,52288,2040.4194176481105,52507,2048.809747535037,8.390403011115268,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[52495],[],0,,0.0,0.0,#ccb974
,1.0,52668.0,im062,im062,90.0,2054.9815771630965,61,0.5850000000000003,0.0,1.0,im063,im063,90.0,[],False,,[],MISS,[],[],0.0,True,5.455999669333778,52507,2048.809747535037,52727,2057.2334339753725,8.423332043923438,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2057.283478587633, 2057.4836467735004, 2057.583728621481, 2057.750534801744]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4559105089342665,52727,2057.2334339753725,52747,2058.00075176917,0.7672302371356636,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[52728, 52732, 52735, 52740]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2058.317671580706],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.456014743022479,52747,2058.00075176917,52767,2058.768051282037,0.7675063775386661,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[52754],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2060.9031667318195, 2061.05330858659]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4560144224146825,52767,2058.768051282037,52827,2061.05330858659,2.28522619465366,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[52823, 52827]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.4560141015740555,52827,2061.05330858659,52846,2061.8206299082376,0.7670987416058779,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,[2062.904853081098],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.456012498069413,52846,2061.8206299082376,52886,2063.3552282920573,1.5349777964875102,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[52873],[],0,,0.0,0.0,lightgray
,1.0,,,,,,61,0.5850000000000003,0.0,1.0,,,90.0,"[2066.0574705787003, 2066.224277400179]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.607123784518535,52886,2063.3552282920573,52964,2066.407764903968,3.052426604554057,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[52954, 52959]",[],0,,0.0,0.0,lightgray
,1.0,53065.0,im085,im085,90.0,2070.2943420382217,62,0.5950000000000003,0.0,1.0,im062,im062,90.0,"[2070.244300954044, 2070.394430942135, 2070.561201522127, 2070.928201866802, 2071.0616370609496, 2071.2117490887176, 2071.31182901212, 2071.4119086151477]",False,0.2668594839051366,[],HIT,[53067],[2070.39443094],0.01,True,3.607135009749527,52964,2066.407764903968,53184,2074.8481531941798,8.440405609086156,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[53064, 53067, 53071, 53082, 53085, 53088, 53091, 53094]",[0.16677058 0.53377092 0.66720612 0.81731815 0.91739807 1.01747767],6,0.16677057999186218,0.0,1.0,#55a868
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2078.217616673326, 2078.3844010445755, 2078.517886912683]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.0242741901702175,53184,2074.8481531941798,53283,2078.6346443111543,3.7862476899754256,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53271, 53276, 53280]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2081.9707554061897, 2082.1709194227587]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.024273869562421,53283,2078.6346443111543,53383,2082.4545093006454,3.8203861606307328,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53369, 53375]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,[2083.55541058979],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.024274510778014,53383,2082.4545093006454,53424,2084.0057765000965,1.5508361507672817,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[53411],[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2086.741361869732, 2086.8748801306356, 2086.974925095681]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.024274511010844,53424,2084.0057765000965,53504,2087.0583509569988,3.052972150500864,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53495, 53499, 53502]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2091.2284749923274, 2091.3619210910983]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.024272907273371,53504,2087.0583509569988,53623,2091.645487556234,4.5867113238200545,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53611, 53615]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2097.4502934273332, 2097.5837404881604]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.024273548721794,53623,2091.645487556234,53783,2097.7338817014825,6.08914238656871,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53775, 53779]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2101.1367427865043, 2101.303564040456]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.587456309665868,53783,2097.7338817014825,53883,2101.5537874223664,3.819606809411198,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53871, 53876]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2104.9732817229815, 2105.1067242936697]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.5874668932156055,53883,2101.5537874223664,53982,2105.356947996421,3.802927730605006,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[53971, 53975]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2109.326925013447, 2109.427002371289]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.587456951114291,53982,2105.356947996421,54101,2109.9441083292477,4.5871212049387395,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54085, 54087]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2112.5462819172535, 2112.7130970775615]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.5872892140978365,54101,2109.9441083292477,54181,2112.996656807605,3.052236096467823,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54168, 54173]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2116.4495432616677, 2116.616342385998]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.587466893448436,54181,2112.996656807605,54279,2116.799895637436,3.8040464045479894,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54269, 54274]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,[2117.2168360392097],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.587466893448436,54279,2116.799895637436,54297,2117.5671361375134,0.767117343377322,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[54289],[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,[2121.070017492166],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263091356232053,54297,2117.5671361375134,54397,2121.387002089061,3.8201674290467054,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[54388],[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2125.9574605722446, 2126.1075873530935]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263119900337642,54397,2121.387002089061,54536,2126.7247761208564,5.337319891201332,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54516, 54519]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2130.9115747448523, 2131.045056122821]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263135295099801,54536,2126.7247761208564,54655,2131.2953016345855,4.570251618279144,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54644, 54648]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2135.548818817828, 2135.6488961756695]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263135615707597,54655,2131.2953016345855,54774,2135.8657386293635,4.571009160252288,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54765, 54768]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2139.3519813159946, 2139.535476517165]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263134974492004,54774,2135.8657386293635,54873,2139.6855962420814,3.819245357066393,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54864, 54869]",[],0,,0.0,0.0,lightgray
