auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.372062683688455,35882,1371.8027134719305,35902,1372.5699763118755,0.7668119093868881,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,"[1375.0553650131915, 1375.2388510191813, 1375.5057437496725]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.372063004296251,35902,1372.5699763118755,35982,1375.6225023237057,3.052359238266945,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[35966, 35971, 35979]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,[1375.7225841709878],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.372062362847828,35982,1375.6225023237057,36002,1376.3898430981208,0.7680053033400327,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[35984],[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,[1379.3756160202902],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.372063645744674,36002,1376.3898430981208,36082,1379.4590156890918,3.0689153745770454,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[36080],[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,"[1379.5590956120286, 1379.742581938859]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.37196069501897,36082,1379.4590156890918,36102,1380.2263176564593,0.7669873423874378,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36084, 36088]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,"[1382.244653139729, 1382.4781792676076]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.372063645977505,36102,1380.2263176564593,36162,1382.5282235590275,2.3020515087991953,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36154, 36161]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,47,0.3120000000000002,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5162121588664377,36162,1382.5282235590275,36182,1383.2955126976594,0.7672124868258834,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,36263.0,im063,im063,90.0,1386.4147661416791,48,0.31900000000000023,0.0,1.0,im077,im077,90.0,"[1386.78174585104, 1386.9151872452348, 1387.015289297793, 1387.1820758064277, 1387.2821621438488, 1387.415566013893, 1387.582406403264, 1387.7158128388692, 1387.8492943230085, 1387.9994191785809, 1388.182903581066, 1388.2829873529263, 1388.4163982786704, 1388.6165594076738, 1388.7667243534233, 1388.9168097607326, 1389.050288999686, 1389.2170995620545, 1389.3838956921827, 1389.5840635562781, 1389.6841502145398, 1389.8175560086966, 1389.9510355684906, 1390.1178419615608, 1390.3013314954005, 1390.4514236380346, 1390.6182178438175, 1390.7517025349662, 1391.0186443354469]",False,0.36697970936074853,[],HIT,[36272],[1386.78174585],0.007,True,2.5162079898009324,36182,1383.2955126976594,36402,1391.7358548659831,8.440367825794965,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[36272, 36276, 36279, 36283, 36285, 36288, 36293, 36297, 36301, 36304, 36308, 36311, 36315, 36321, 36324, 36327, 36331, 36336, 36341, 36345, 36347, 36351, 36355, 36360, 36364, 36367, 36372, 36376, 36383]","[0.13344139 0.23354345 0.40032996 0.50041629 0.63382016 0.80066055
 0.93406699 1.06754847 1.21767333 1.40115773 1.5012415  1.63465243
 1.83481356 1.9849785  2.13506391 2.26854315 2.43535371 2.60214984
 2.80231771 2.90240436 3.03581016 3.16928972 3.33609611 3.51958564
 3.66967779 3.83647199 3.96995668 4.23689848]",28,0.1334413941949606,0.0,1.0,#55a868
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1393.4205788457766, 1393.5373444755096, 1393.704147020122]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.624896720455581,36402,1391.7358548659831,36462,1394.02107666526,2.2853112800512463,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36445, 36448, 36453]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1396.7400104170665, 1396.8734328886494, 1397.0902941566892]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.6248986445680202,36462,1394.02107666526,36542,1397.0902941566892,3.068994912551716,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36532, 36536, 36542]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1397.2904690767173, 1397.440575330751]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.6248992860164435,36542,1397.0902941566892,36562,1397.8576041422784,0.76719677192159,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36546, 36550]",[],0,,0.0,0.0,lightgray
,1.0,36642.0,im066,im066,90.0,1400.9601686724927,48,0.31900000000000023,0.0,1.0,im063,im063,90.0,"[1402.0277193891816, 1402.1611469925847, 1402.361316139577]",False,1.0675507166888565,[],MISS,[],[],0.0,True,2.6248989651758166,36562,1397.8576041422784,36681,1402.4447180530988,4.5872893440537155,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,"[36669, 36673, 36679]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1405.7141008430626, 1405.8475390300155, 1406.1811450810637]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035874369835028,36681,1402.4447180530988,36781,1406.2645489189308,3.8199610775336623,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36765, 36769, 36779]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1408.6665122942068, 1408.850020429818, 1409.283711856231]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035876614788094,36781,1406.2645489189308,36861,1409.333754223073,3.0693807371426374,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[36843, 36847, 36860]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,[1414.6214692890644],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035876294180298,36861,1409.333754223073,37001,1414.7048638262786,5.371599019737914,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[36999],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1414.8049562573433, 1414.9550429475494]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035876614788094,37001,1414.7048638262786,37021,1415.472197544761,0.7669527048710734,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[37003, 37006]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,"[1418.3912545808125, 1418.541393868858]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035874690675655,37021,1415.472197544761,37101,1418.541393868858,3.068785162875429,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[37097, 37101]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,[1418.7915893469471],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.035875011283451,37101,1418.541393868858,37121,1419.3086913463194,0.7676412877626717,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37106],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,[1422.1944064749405],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.921904945921142,37121,1419.3086913463194,37201,1422.3445236335974,3.035365000134334,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37197],[],0,,0.0,0.0,lightgray
,1.0,,,,,,48,0.31900000000000023,0.0,1.0,,,90.0,[1422.3945833193138],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.921905587602396,37201,1422.3445236335974,37221,1423.111835863907,0.7675476379226893,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37202],[],0,,0.0,0.0,lightgray
,1.0,37302.0,im065,im065,90.0,1426.2144087329507,49,0.32600000000000023,0.0,1.0,im066,im066,90.0,"[1426.3144838451408, 1426.5480131802615, 1426.7147823700216, 1426.8482609675266, 1427.0317482564133, 1427.181869263528, 1427.2819536768366, 1427.415360754123, 1427.582166184904, 1427.7490097812843, 1427.8991323921364, 1428.0492540406995, 1428.2160245133564, 1428.3495031106286, 1428.5162723003887, 1428.6997964719776, 1428.8332359418273, 1428.9666459055152, 1429.3169354181737, 1429.5004919825587, 1429.9007914694957]",False,0.3336044473107904,[],HIT,[37304],[1426.31448385],0.007,True,2.921905266761769,37221,1423.111835863907,37401,1429.9841872896068,6.872485806699842,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[37304, 37310, 37315, 37319, 37323, 37326, 37329, 37333, 37338, 37342, 37345, 37349, 37354, 37358, 37362, 37366, 37370, 37374, 37383, 37387, 37399]","[0.23352934 0.40029852 0.53377712 0.71726441 0.86738542 0.96746983
 1.10087691 1.26768234 1.43452594 1.58464855 1.7347702  1.90154067
 2.03501927 2.20178846 2.38531263 2.5187521  2.65216206 3.00245157
 3.18600814 3.58630762 3.76977599]",21,0.23352933512069285,0.0,1.0,#55a868
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1430.0842598360032],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.8197880366765276,37401,1429.9841872896068,37421,1430.7514979164116,0.7668061363510787,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37403],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,"[1432.4862716398202, 1432.669751873007, 1432.8699142849073]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.819787716068731,37421,1430.7514979164116,37481,1433.0534025358502,2.3021082759369165,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[37465, 37470, 37476]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,"[1437.1568002931308, 1437.256885347655, 1437.4236869299784]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.819785471115665,37481,1433.0534025358502,37601,1437.6405411420856,4.587244443362579,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[37587, 37590, 37595]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,"[1441.6605347406585, 1441.7772949181963]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.819785150275038,37601,1437.6405411420856,37721,1442.22767718276,4.587042069993913,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[37705, 37708]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1444.4128158518579],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.819786433171885,37721,1442.22767718276,37781,1444.5295776329003,2.3021397062111646,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37778],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1445.8473276763689],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,6.819787716068731,37781,1444.5295776329003,37821,1446.0641799643636,1.5343733383342624,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37815],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1448.8498818795197],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.043423952080275,37821,1446.0641799643636,37901,1449.1000311740208,3.036227733362466,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37894],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1450.3343815486878],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.0434226691834283,37901,1449.1000311740208,37941,1450.6179526094347,1.5174602421466261,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37933],[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[1451.0683217244223],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.043422027735005,37941,1450.6179526094347,37961,1451.3852523318492,0.7676088951993734,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[37952],[],0,,0.0,0.0,lightgray
False,1.0,38042.0,im065,im065,90.0,1454.5045035309158,49,0.32600000000000023,0.0,1.0,im065,im065,90.0,"[1454.771393054165, 1454.938197202282, 1455.0716344269458]",False,0.2668895232491195,[],FA,[],[],0.0,False,3.0433800136781883,37961,1451.3852523318492,38061,1455.2217679421883,3.8362943143583834,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,catch,"[38048, 38053, 38057]",[],0,,0.0,1.0,#c44e52
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,"[1458.7747067189775, 1458.9748809975572]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2355177785441356,38061,1455.2217679421883,38161,1459.02491887426,3.803360682213679,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38154, 38160]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,49,0.32600000000000023,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2355309278875666,38161,1459.02491887426,38181,1459.792220200412,0.7671589269302785,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
